Id,SalePrice
2047,547910.4444444445
2048,547910.4444444445
2049,547910.4444444445
2050,547910.4444444445
2051,460844.8888888889
2052,547910.4444444445
2053,547910.4444444445
2054,547910.4444444445
2055,547910.4444444445
2056,547910.4444444445
2057,547910.4444444445
2058,547910.4444444445
2059,547910.4444444445
2060,547910.4444444445
2061,547910.4444444445
2062,547910.4444444445
2063,547910.4444444445
2064,547910.4444444445
2065,547910.4444444445
2066,547910.4444444445
2067,460844.8888888889
2068,547910.4444444445
2069,460844.8888888889
2070,547910.4444444445
2071,547910.4444444445
2072,547910.4444444445
2073,547910.4444444445
2074,547910.4444444445
2075,547910.4444444445
2076,547910.4444444445
2077,547910.4444444445
2078,547910.4444444445
2079,547910.4444444445
2080,547910.4444444445
2081,547910.4444444445
2082,256659.22222222222
2083,547910.4444444445
2084,547910.4444444445
2085,547910.4444444445
2086,547910.4444444445
2087,547910.4444444445
2088,547910.4444444445
2089,547910.4444444445
2090,547910.4444444445
2091,256659.22222222222
2092,547910.4444444445
2093,547910.4444444445
2094,256659.22222222222
2095,547910.4444444445
2096,547910.4444444445
2097,256659.22222222222
2098,547910.4444444445
2099,547910.4444444445
2100,256659.22222222222
2101,547910.4444444445
2102,547910.4444444445
2103,547910.4444444445
2104,547910.4444444445
2105,256659.22222222222
2106,547910.4444444445
2107,547910.4444444445
2108,547910.4444444445
2109,547910.4444444445
2110,547910.4444444445
2111,547910.4444444445
2112,547910.4444444445
2113,547910.4444444445
2114,547910.4444444445
2115,547910.4444444445
2116,547910.4444444445
2117,547910.4444444445
2118,547910.4444444445
2119,547910.4444444445
2120,547910.4444444445
2121,460844.8888888889
2122,547910.4444444445
2123,460844.8888888889
2124,547910.4444444445
2125,547910.4444444445
2126,547910.4444444445
2127,547910.4444444445
2128,547910.4444444445
2129,547910.4444444445
2130,547910.4444444445
2131,547910.4444444445
2132,547910.4444444445
2133,547910.4444444445
2134,547910.4444444445
2135,547910.4444444445
2136,256659.22222222222
2137,547910.4444444445
2138,547910.4444444445
2139,547910.4444444445
2140,547910.4444444445
2141,547910.4444444445
2142,547910.4444444445
2143,547910.4444444445
2144,547910.4444444445
2145,547910.4444444445
2146,547910.4444444445
2147,547910.4444444445
2148,547910.4444444445
2149,547910.4444444445
2150,547910.4444444445
2151,547910.4444444445
2152,256659.22222222222
2153,547910.4444444445
2154,256659.22222222222
2155,547910.4444444445
2156,547910.4444444445
2157,547910.4444444445
2158,547910.4444444445
2159,547910.4444444445
2160,547910.4444444445
2161,547910.4444444445
2162,547910.4444444445
2163,586705.6666666666
2164,547910.4444444445
2165,547910.4444444445
2166,547910.4444444445
2167,547910.4444444445
2168,547910.4444444445
2169,547910.4444444445
2170,547910.4444444445
2171,547910.4444444445
2172,547910.4444444445
2173,547910.4444444445
2174,547910.4444444445
2175,547910.4444444445
2176,547910.4444444445
2177,547910.4444444445
2178,547910.4444444445
2179,547910.4444444445
2180,547910.4444444445
2181,547910.4444444445
2182,547910.4444444445
2183,547910.4444444445
2184,547910.4444444445
2185,547910.4444444445
2186,547910.4444444445
2187,547910.4444444445
2188,547910.4444444445
2189,460844.8888888889
2190,183555.55555555556
2191,183555.55555555556
2192,256659.22222222222
2193,256659.22222222222
2194,183555.55555555556
2195,547910.4444444445
2196,547910.4444444445
2197,547910.4444444445
2198,547910.4444444445
2199,547910.4444444445
2200,547910.4444444445
2201,547910.4444444445
2202,547910.4444444445
2203,547910.4444444445
2204,547910.4444444445
2205,547910.4444444445
2206,547910.4444444445
2207,547910.4444444445
2208,547910.4444444445
2209,547910.4444444445
2210,547910.4444444445
2211,547910.4444444445
2212,547910.4444444445
2213,256659.22222222222
2214,547910.4444444445
2215,547910.4444444445
2216,547910.4444444445
2217,460844.8888888889
2218,547910.4444444445
2219,547910.4444444445
2220,547910.4444444445
2221,586705.6666666666
2222,547910.4444444445
2223,547910.4444444445
2224,547910.4444444445
2225,460844.8888888889
2226,547910.4444444445
2227,547910.4444444445
2228,547910.4444444445
2229,547910.4444444445
2230,547910.4444444445
2231,547910.4444444445
2232,547910.4444444445
2233,547910.4444444445
2234,547910.4444444445
2235,547910.4444444445
2236,547910.4444444445
2237,547910.4444444445
2238,547910.4444444445
2239,256659.22222222222
2240,547910.4444444445
2241,547910.4444444445
2242,547910.4444444445
2243,547910.4444444445
2244,547910.4444444445
2245,547910.4444444445
2246,547910.4444444445
2247,256659.22222222222
2248,547910.4444444445
2249,547910.4444444445
2250,547910.4444444445
2251,547910.4444444445
2252,547910.4444444445
2253,547910.4444444445
2254,547910.4444444445
2255,547910.4444444445
2256,547910.4444444445
2257,547910.4444444445
2258,547910.4444444445
2259,547910.4444444445
2260,547910.4444444445
2261,547910.4444444445
2262,547910.4444444445
2263,547910.4444444445
2264,586705.6666666666
2265,547910.4444444445
2266,547910.4444444445
2267,547910.4444444445
2268,586705.6666666666
2269,547910.4444444445
2270,547910.4444444445
2271,547910.4444444445
2272,547910.4444444445
2273,547910.4444444445
2274,547910.4444444445
2275,547910.4444444445
2276,547910.4444444445
2277,547910.4444444445
2278,547910.4444444445
2279,547910.4444444445
2280,547910.4444444445
2281,547910.4444444445
2282,547910.4444444445
2283,547910.4444444445
2284,547910.4444444445
2285,547910.4444444445
2286,547910.4444444445
2287,586705.6666666666
2288,547910.4444444445
2289,547910.4444444445
2290,586705.6666666666
2291,547910.4444444445
2292,586705.6666666666
2293,586705.6666666666
2294,547910.4444444445
2295,586705.6666666666
2296,547910.4444444445
2297,586705.6666666666
2298,586705.6666666666
2299,547910.4444444445
2300,547910.4444444445
2301,547910.4444444445
2302,547910.4444444445
2303,547910.4444444445
2304,547910.4444444445
2305,547910.4444444445
2306,547910.4444444445
2307,547910.4444444445
2308,547910.4444444445
2309,586705.6666666666
2310,547910.4444444445
2311,547910.4444444445
2312,547910.4444444445
2313,547910.4444444445
2314,547910.4444444445
2315,547910.4444444445
2316,547910.4444444445
2317,547910.4444444445
2318,547910.4444444445
2319,547910.4444444445
2320,547910.4444444445
2321,547910.4444444445
2322,547910.4444444445
2323,547910.4444444445
2324,547910.4444444445
2325,547910.4444444445
2326,547910.4444444445
2327,547910.4444444445
2328,547910.4444444445
2329,547910.4444444445
2330,547910.4444444445
2331,547910.4444444445
2332,547910.4444444445
2333,547910.4444444445
2334,547910.4444444445
2335,547910.4444444445
2336,547910.4444444445
2337,547910.4444444445
2338,547910.4444444445
2339,547910.4444444445
2340,586705.6666666666
2341,547910.4444444445
2342,547910.4444444445
2343,547910.4444444445
2344,547910.4444444445
2345,547910.4444444445
2346,547910.4444444445
2347,547910.4444444445
2348,547910.4444444445
2349,547910.4444444445
2350,547910.4444444445
2351,586705.6666666666
2352,547910.4444444445
2353,547910.4444444445
2354,256659.22222222222
2355,256659.22222222222
2356,547910.4444444445
2357,547910.4444444445
2358,547910.4444444445
2359,547910.4444444445
2360,547910.4444444445
2361,547910.4444444445
2362,547910.4444444445
2363,547910.4444444445
2364,547910.4444444445
2365,547910.4444444445
2366,547910.4444444445
2367,547910.4444444445
2368,547910.4444444445
2369,547910.4444444445
2370,547910.4444444445
2371,547910.4444444445
2372,547910.4444444445
2373,547910.4444444445
2374,547910.4444444445
2375,547910.4444444445
2376,547910.4444444445
2377,547910.4444444445
2378,547910.4444444445
2379,547910.4444444445
2380,547910.4444444445
2381,547910.4444444445
2382,547910.4444444445
2383,547910.4444444445
2384,547910.4444444445
2385,547910.4444444445
2386,547910.4444444445
2387,547910.4444444445
2388,460844.8888888889
2389,547910.4444444445
2390,547910.4444444445
2391,547910.4444444445
2392,547910.4444444445
2393,547910.4444444445
2394,547910.4444444445
2395,547910.4444444445
2396,547910.4444444445
2397,547910.4444444445
2398,547910.4444444445
2399,256659.22222222222
2400,256659.22222222222
2401,547910.4444444445
2402,547910.4444444445
2403,547910.4444444445
2404,547910.4444444445
2405,547910.4444444445
2406,547910.4444444445
2407,547910.4444444445
2408,547910.4444444445
2409,547910.4444444445
2410,547910.4444444445
2411,547910.4444444445
2412,547910.4444444445
2413,547910.4444444445
2414,547910.4444444445
2415,547910.4444444445
2416,547910.4444444445
2417,547910.4444444445
2418,547910.4444444445
2419,547910.4444444445
2420,547910.4444444445
2421,547910.4444444445
2422,547910.4444444445
2423,256659.22222222222
2424,547910.4444444445
2425,547910.4444444445
2426,547910.4444444445
2427,256659.22222222222
2428,547910.4444444445
2429,547910.4444444445
2430,547910.4444444445
2431,547910.4444444445
2432,547910.4444444445
2433,547910.4444444445
2434,547910.4444444445
2435,547910.4444444445
2436,460844.8888888889
2437,547910.4444444445
2438,547910.4444444445
2439,547910.4444444445
2440,547910.4444444445
2441,547910.4444444445
2442,547910.4444444445
2443,547910.4444444445
2444,547910.4444444445
2445,547910.4444444445
2446,547910.4444444445
2447,547910.4444444445
2448,547910.4444444445
2449,547910.4444444445
2450,547910.4444444445
2451,547910.4444444445
2452,547910.4444444445
2453,460844.8888888889
2454,460844.8888888889
2455,547910.4444444445
2456,547910.4444444445
2457,547910.4444444445
2458,547910.4444444445
2459,547910.4444444445
2460,547910.4444444445
2461,547910.4444444445
2462,547910.4444444445
2463,547910.4444444445
2464,547910.4444444445
2465,547910.4444444445
2466,547910.4444444445
2467,547910.4444444445
2468,547910.4444444445
2469,547910.4444444445
2470,547910.4444444445
2471,547910.4444444445
2472,547910.4444444445
2473,547910.4444444445
2474,547910.4444444445
2475,547910.4444444445
2476,547910.4444444445
2477,547910.4444444445
2478,547910.4444444445
2479,547910.4444444445
2480,547910.4444444445
2481,547910.4444444445
2482,547910.4444444445
2483,547910.4444444445
2484,547910.4444444445
2485,547910.4444444445
2486,547910.4444444445
2487,547910.4444444445
2488,547910.4444444445
2489,547910.4444444445
2490,547910.4444444445
2491,460844.8888888889
2492,547910.4444444445
2493,547910.4444444445
2494,547910.4444444445
2495,547910.4444444445
2496,547910.4444444445
2497,547910.4444444445
2498,547910.4444444445
2499,460844.8888888889
2500,547910.4444444445
2501,547910.4444444445
2502,547910.4444444445
2503,547910.4444444445
2504,547910.4444444445
2505,547910.4444444445
2506,547910.4444444445
2507,547910.4444444445
2508,547910.4444444445
2509,547910.4444444445
2510,547910.4444444445
2511,547910.4444444445
2512,547910.4444444445
2513,547910.4444444445
2514,527917.8888888889
2515,547910.4444444445
2516,547910.4444444445
2517,547910.4444444445
2518,547910.4444444445
2519,547910.4444444445
2520,547910.4444444445
2521,547910.4444444445
2522,547910.4444444445
2523,547910.4444444445
2524,547910.4444444445
2525,547910.4444444445
2526,547910.4444444445
2527,547910.4444444445
2528,547910.4444444445
2529,547910.4444444445
2530,547910.4444444445
2531,547910.4444444445
2532,547910.4444444445
2533,547910.4444444445
2534,547910.4444444445
2535,547910.4444444445
2536,547910.4444444445
2537,547910.4444444445
2538,547910.4444444445
2539,547910.4444444445
2540,547910.4444444445
2541,547910.4444444445
2542,547910.4444444445
2543,547910.4444444445
2544,547910.4444444445
2545,547910.4444444445
2546,547910.4444444445
2547,547910.4444444445
2548,460844.8888888889
2549,547910.4444444445
2550,586705.6666666666
2551,547910.4444444445
2552,547910.4444444445
2553,183555.55555555556
2554,256659.22222222222
2555,547910.4444444445
2556,547910.4444444445
2557,547910.4444444445
2558,256659.22222222222
2559,547910.4444444445
2560,547910.4444444445
2561,547910.4444444445
2562,547910.4444444445
2563,547910.4444444445
2564,547910.4444444445
2565,460844.8888888889
2566,547910.4444444445
2567,547910.4444444445
2568,547910.4444444445
2569,547910.4444444445
2570,547910.4444444445
2571,547910.4444444445
2572,547910.4444444445
2573,547910.4444444445
2574,547910.4444444445
2575,547910.4444444445
2576,256659.22222222222
2577,256659.22222222222
2578,547910.4444444445
2579,460844.8888888889
2580,256659.22222222222
2581,547910.4444444445
2582,547910.4444444445
2583,547910.4444444445
2584,547910.4444444445
2585,547910.4444444445
2586,547910.4444444445
2587,547910.4444444445
2588,547910.4444444445
2589,547910.4444444445
2590,547910.4444444445
2591,547910.4444444445
2592,547910.4444444445
2593,547910.4444444445
2594,547910.4444444445
2595,547910.4444444445
2596,547910.4444444445
2597,547910.4444444445
2598,547910.4444444445
2599,586705.6666666666
2600,460844.8888888889
2601,527917.8888888889
2602,547910.4444444445
2603,547910.4444444445
2604,256659.22222222222
2605,547910.4444444445
2606,547910.4444444445
2607,547910.4444444445
2608,547910.4444444445
2609,547910.4444444445
2610,256659.22222222222
2611,547910.4444444445
2612,547910.4444444445
2613,547910.4444444445
2614,547910.4444444445
2615,547910.4444444445
2616,547910.4444444445
2617,547910.4444444445
2618,547910.4444444445
2619,547910.4444444445
2620,547910.4444444445
2621,547910.4444444445
2622,547910.4444444445
2623,547910.4444444445
2624,547910.4444444445
2625,547910.4444444445
2626,547910.4444444445
2627,547910.4444444445
2628,547910.4444444445
2629,586705.6666666666
2630,547910.4444444445
2631,586705.6666666666
2632,547910.4444444445
2633,547910.4444444445
2634,586705.6666666666
2635,547910.4444444445
2636,547910.4444444445
2637,547910.4444444445
2638,547910.4444444445
2639,547910.4444444445
2640,547910.4444444445
2641,547910.4444444445
2642,547910.4444444445
2643,547910.4444444445
2644,547910.4444444445
2645,547910.4444444445
2646,547910.4444444445
2647,547910.4444444445
2648,547910.4444444445
2649,547910.4444444445
2650,547910.4444444445
2651,547910.4444444445
2652,547910.4444444445
2653,547910.4444444445
2654,547910.4444444445
2655,586705.6666666666
2656,547910.4444444445
2657,586705.6666666666
2658,547910.4444444445
2659,547910.4444444445
2660,547910.4444444445
2661,586705.6666666666
2662,586705.6666666666
2663,547910.4444444445
2664,586705.6666666666
2665,547910.4444444445
2666,586705.6666666666
2667,547910.4444444445
2668,547910.4444444445
2669,547910.4444444445
2670,547910.4444444445
2671,547910.4444444445
2672,547910.4444444445
2673,547910.4444444445
2674,547910.4444444445
2675,547910.4444444445
2676,547910.4444444445
2677,547910.4444444445
2678,547910.4444444445
2679,547910.4444444445
2680,547910.4444444445
2681,547910.4444444445
2682,547910.4444444445
2683,547910.4444444445
2684,547910.4444444445
2685,547910.4444444445
2686,547910.4444444445
2687,547910.4444444445
2688,547910.4444444445
2689,547910.4444444445
2690,547910.4444444445
2691,547910.4444444445
2692,256659.22222222222
2693,547910.4444444445
2694,256659.22222222222
2695,547910.4444444445
2696,547910.4444444445
2697,547910.4444444445
2698,547910.4444444445
2699,547910.4444444445
2700,547910.4444444445
2701,547910.4444444445
2702,547910.4444444445
2703,460844.8888888889
2704,547910.4444444445
2705,547910.4444444445
2706,547910.4444444445
2707,547910.4444444445
2708,547910.4444444445
2709,256659.22222222222
2710,547910.4444444445
2711,547910.4444444445
2712,547910.4444444445
2713,547910.4444444445
2714,547910.4444444445
2715,547910.4444444445
2716,547910.4444444445
2717,547910.4444444445
2718,547910.4444444445
2719,547910.4444444445
2720,547910.4444444445
2721,547910.4444444445
2722,547910.4444444445
2723,547910.4444444445
2724,547910.4444444445
2725,547910.4444444445
2726,547910.4444444445
2727,547910.4444444445
2728,547910.4444444445
2729,547910.4444444445
2730,547910.4444444445
2731,547910.4444444445
