Id,SalePrice
2101,133559.46051136364
2102,156337.4464869281
2103,106789.73632139812
2104,129655.42148322744
2105,123806.70634920635
2106,95325.64481078673
2107,233207.23607073643
2108,123925.86559717097
2109,127346.8296064106
2110,120105.75455401736
2111,167031.8663138016
2112,150822.29898423335
2113,117298.95186917919
2114,108516.75895383875
2115,155789.4001532237
2116,121131.33157993965
2117,140628.5312531831
2118,122010.98721674876
2119,102685.03933084183
2120,109406.54761904762
2121,87739.70539346556
2122,90675.67403474904
2123,99138.69646278051
2124,197077.82366427718
2125,138382.91106656077
2126,163888.85328079178
2127,140599.77259199135
2128,143195.91412815126
2129,104939.49974976573
2130,135839.73417084006
2131,159369.90576024316
2132,118345.00924100605
2133,110861.42722766721
2134,124154.17246498598
2135,81860.54831932773
2136,93306.12730122235
2137,122793.14176926146
2138,135110.88342814203
2139,146856.8141820187
2140,129536.58978362815
2141,114654.24202772802
2142,134912.75927319992
2143,147248.1927697804
2144,123341.69996229457
2145,129536.58978362815
2146,168867.64806269296
2147,152363.92139423077
2148,119111.82213689885
2149,143169.1020194894
2150,211295.36380889642
2151,124831.77681992337
2152,149605.7857142857
2153,149977.39261329346
2154,116250.97491449221
2155,126548.3265455305
2156,221805.07744565213
2157,229236.09023041133
2158,236655.60211059934
2159,205194.90907308977
2160,161502.7320878933
2161,264003.245703748
2162,487145.6785714286
2163,342223.9633017
2164,270297.3694444444
2165,173291.21740730538
2166,135010.7915342041
2167,209330.72169513785
2168,196326.66854372932
2169,176942.12319788875
2170,224611.87833771453
2171,144561.04785966192
2172,136689.93270698818
2173,162299.66690613024
2174,253851.07085609168
2175,290330.67013888893
2176,234667.1755639098
2177,265970.82802579366
2178,211501.5888088809
2179,139554.60697520454
2180,240869.66720779223
2181,199366.60393281572
2182,223252.48214285713
2183,191352.5006270578
2184,141993.31996004493
2185,109253.53847702686
2186,151739.07320040846
2187,147212.127318691
2188,160290.2009294529
2189,213044.00351731604
2190,104404.94688735178
2191,104404.94688735178
2192,99390.02074675325
2193,103328.84807596201
2194,107704.25776149661
2195,117069.14217697961
2196,127669.31050174354
2197,100812.09903618395
2198,180118.27347603947
2199,174440.44350374967
2200,116881.44608653989
2201,110398.60628925565
2202,152127.8285098522
2203,166750.61954638895
2204,171488.87859334974
2205,113663.70303659947
2206,138682.7800902847
2207,194084.92307692306
2208,209055.37524468597
2209,145344.463994339
2210,120816.6087440785
2211,107466.9978062787
2212,115746.68869158112
2213,106312.12737107728
2214,142024.10539819376
2215,94054.38048806478
2216,152699.9192510076
2217,72163.98863636365
2218,85403.63448015453
2219,86572.4042975886
2220,79292.35338345866
2221,312314.86363636365
2222,264514.85732384166
2223,298186.829887218
2224,243683.35416666666
2225,143344.41826399695
2226,163218.19113374545
2227,204982.3381908983
2228,252544.8430088702
2229,219832.8388088809
2230,168815.0629378763
2231,206466.22399350652
2232,176619.3097433967
2233,174754.95991408904
2234,222469.02325344612
2235,227839.62011765054
2236,280321.1302724293
2237,338253.6510607448
2238,204729.72222222222
2239,125980.60328519219
2240,174687.02579365083
2241,150179.72484110168
2242,135690.7771592041
2243,149366.80047395133
2244,103762.141504329
2245,92207.69507575757
2246,146435.17381432175
2247,108526.97884012539
2248,124725.94087373087
2249,128246.87386392694
2250,135010.7915342041
2251,117440.26354166666
2252,169134.89329580127
2253,133261.8387539185
2254,174402.20605877615
2255,175330.0551084838
2256,173537.59588696435
2257,202017.9281986532
2258,178288.1603357519
2259,175330.0551084838
2260,154922.06021339545
2261,177453.25910027474
2262,214067.14741612555
2263,311726.1657554447
2264,501113.75
2265,167097.23820082357
2266,280442.461224083
2267,330576.6289772727
2268,414207.8645833333
2269,167268.700261544
2270,175728.25473383642
2271,234038.64740504086
2272,195165.73777661484
2273,161687.91233766233
2274,171370.77367424243
2275,166416.9594239731
2276,187243.22886072288
2277,177433.39418519184
2278,146336.25090692873
2279,131303.51076868884
2280,113114.51868092692
2281,176441.48321158008
2282,176441.48321158008
2283,93380.46293290044
2284,126644.68909293083
2285,146857.92863889053
2286,126055.49222760575
2287,328990.56598027144
2288,270452.35719110613
2289,361284.029265873
2290,419419.78125
2291,321461.48189997266
2292,442115.8154761905
2293,487538.0
2294,437511.6519396552
2295,565414.25
2296,268352.6719208211
2297,326853.96949917893
2298,337215.9945517
2299,416622.4939726222
2300,310327.43184082
2301,293303.8742610838
2302,234995.46475563908
2303,252102.10039304337
2304,255181.53498931622
2305,173831.26919243034
2306,173831.26919243034
2307,180119.76723935787
2308,240891.9178338993
2309,277409.884469697
2310,222231.93688980976
2311,184239.7942592404
2312,170284.50093644497
2313,183483.23033388233
2314,170238.80439283047
2315,180927.97202956805
2316,179395.32159372885
2317,174239.01464646464
2318,171391.90500058254
2319,170525.28907532842
2320,192720.49504670067
2321,231867.3724206349
2322,182178.13025487485
2323,171215.72737239744
2324,156280.09784226192
2325,220276.9505095072
2326,157091.66034226192
2327,217730.51733566917
2328,217730.51733566917
2329,175330.0551084838
2330,175330.0551084838
2331,329707.64709249086
2332,447588.7395833333
2333,328760.6336996337
2334,262959.45478801173
2335,269164.4212121212
2336,310597.0369995502
2337,190598.58396039114
2338,258200.28819444444
2339,236412.7511672326
2340,413076.23214285716
2341,236489.6207947458
2342,229626.59397026294
2343,214701.63884442998
2344,234974.5997553004
2345,258511.2613051057
2346,209886.63688980977
2347,189943.1646895578
2348,212064.7658922142
2349,168478.01240566678
2350,291382.01461196097
2351,274639.14729960903
2352,263831.1661167597
2353,233836.27631578947
2354,129894.30197730198
2355,150105.94295182862
2356,149247.30572674013
2357,203655.85893683755
2358,192515.43926445008
2359,125438.45198464056
2360,126144.24444515943
2361,136257.28473496166
2362,249064.04784944718
2363,133519.5431848451
2364,141803.98085059813
2365,219571.63688980977
2366,197458.74105647646
2367,249765.02957632352
2368,197697.77804302418
2369,245964.26821268717
2370,176567.66750651173
2371,174234.50093644497
2372,188266.25618261338
2373,250927.86613431614
2374,259082.43508202324
2375,261533.58309858246
2376,280784.2779398934
2377,489157.1719208211
2378,146592.96968465837
2379,172409.79590994434
2380,144912.01189387165
2381,156080.86743765164
2382,205323.7990805657
2383,215160.39785543905
2384,235345.6634255496
2385,149500.58761152733
2386,133294.89975715312
2387,137239.77737748064
2388,136526.08257575758
2389,135527.3657198087
2390,142784.05289629195
2391,135095.3279561155
2392,121462.77884413642
2393,166606.7109450509
2394,141783.8581430361
2395,192529.13614320726
2396,149848.39460533689
2397,193214.78477030556
2398,112446.5219020372
2399,79835.89256854258
2400,68175.3225393028
2401,127594.6899353555
2402,133680.9058246274
2403,141726.6779329664
2404,155365.2265157616
2405,157694.05006752178
2406,130083.01038990096
2407,119311.16918692383
2408,136257.28473496166
2409,142242.4254804417
2410,159163.95508069827
2411,119983.29346330104
2412,142628.26755828594
2413,137657.80658157307
2414,129857.40429319903
2415,138450.99116713548
2416,117964.89829000928
2417,122377.08226887601
2418,126436.61515180573
2419,132836.12531920627
2420,120422.3893165072
2421,159956.26965337904
2422,120057.40769399962
2423,121274.62648809524
2424,158407.80316442816
2425,200776.66666666666
2426,109531.97463142205
2427,122130.31944444444
2428,165108.00780881415
2429,121548.07118693562
2430,123878.0679745712
2431,134610.54324203613
2432,131914.83653687488
2433,147276.12378059025
2434,146275.92013785118
2435,151636.6751849358
2436,110317.97030469531
2437,118470.28301080309
2438,122645.55801080308
2439,125486.71697971389
2440,119540.36055130142
2441,98439.47884920635
2442,113033.56121345975
2443,117453.29228021977
2444,135141.13225168755
2445,100600.63448015455
2446,116192.25148809524
2447,196835.11180351907
2448,149361.95562947402
2449,99370.642574952
2450,145630.22375541125
2451,130771.09601774043
2452,212143.03767942585
2453,97051.12572934311
2454,132213.7862868418
2455,108450.90911028514
2456,134882.16052976777
2457,120424.04115489348
2458,93417.48711281247
2459,105117.80473506378
2460,157704.84699492648
2461,115755.83494683483
2462,136922.90335453625
2463,115755.83494683483
2464,143152.6600140056
2465,119540.36055130142
2466,117859.70328862511
2467,146853.6996124031
2468,104833.8712658688
2469,110283.31510556501
2470,181222.82577516657
2471,211901.29851487704
2472,150078.67806213396
2473,128232.92426584587
2474,129327.68602279326
2475,216689.6709086994
2476,114002.64053659947
2477,125996.35309717097
2478,173908.7268480312
2479,118485.07156976746
2480,137677.1142173826
2481,130184.43348986065
2482,133234.80542309297
2483,125060.84714123786
2484,132744.61506361584
2485,125948.5554745712
2486,147789.62440828036
2487,168651.11780303033
2488,138800.35459770114
2489,143005.12865547516
2490,147571.98236282583
2491,95736.41153381643
2492,181366.78117930464
2493,138986.6030946255
2494,151259.86172161173
2495,133101.86458667082
2496,228250.44537760716
2497,140367.90923890923
2498,123119.38393896124
2499,105090.83522727274
2500,134777.71653289342
2501,125800.98229995024
2502,140042.0756974507
2503,111794.59915318406
2504,180524.00756337203
2505,195945.03312612008
2506,264003.245703748
2507,343796.7202380952
2508,264003.245703748
2509,229896.23214285713
2510,239620.7767674136
2511,192720.49504670067
2512,212643.53521888886
2513,229873.8500189546
2514,245564.66625114356
2515,142466.7498675374
2516,153345.1431809149
2517,128321.66869819399
2518,139769.54689804485
2519,229873.8500189546
2520,188926.94648696997
2521,200494.92266904694
2522,221870.91168090724
2523,129390.6019225902
2524,133928.01136131014
2525,134872.2370470246
2526,147483.93861753744
2527,127327.0236118261
2528,127614.61581147907
2529,136712.75091328906
2530,115695.11997885836
2531,237980.00075391558
2532,231589.80490617265
2533,202115.22639535947
2534,247876.79297958693
2535,265064.49736274034
2536,234198.56974203125
2537,214818.88688980977
2538,182456.4470619861
2539,185122.66171336736
2540,179186.52973935788
2541,173165.3342375129
2542,168198.12484335838
2543,126735.45622471975
2544,146508.43491054612
2545,130727.24342115533
2546,153509.14747011918
2547,144133.29402872303
2548,169280.9823419334
2549,159733.2439761043
2550,541364.75
2551,140356.05635874585
2552,129772.11418839006
2553,91167.44688735178
2554,122215.74602187093
2555,104580.16151960785
2556,114008.57309269163
2557,114720.56502214841
2558,137560.7142857143
2559,132836.12531920627
2560,124586.27488095238
2561,123114.74673202615
2562,129375.91264005603
2563,135310.93892001244
2564,177542.6407321858
2565,125737.91873846827
2566,164689.36878942818
2567,123333.75090767271
2568,173752.51399432073
2569,183414.50439359035
2570,120816.6087440785
2571,171300.18684492144
2572,165276.72239492965
2573,236382.91219507833
2574,295326.5633349626
2575,128119.46865940953
2576,132944.8178815595
2577,151586.16352549888
2578,93809.05291514043
2579,83140.4346424774
2580,133490.9036931818
2581,139975.26011250613
2582,113514.08280627867
2583,261525.20239829322
2584,156297.23505635624
2585,182503.02405753967
2586,177022.41491612556
2587,202853.6562049062
2588,141680.50438585598
2589,141464.79038662586
2590,217482.29165655028
2591,189018.59888063665
2592,236428.87085270754
2593,250322.8534399599
2594,181784.24366908523
2595,212546.93688980976
2596,341210.22248931625
2597,202370.2520953646
2598,271469.28152528184
2599,409380.14880952385
2600,162272.35416666666
2601,140659.16033777763
2602,85786.71293290044
2603,96613.94507575757
2604,88109.25757575758
2605,84384.92721861471
2606,142802.44431198185
2607,168392.93297302292
2608,207429.30361951192
2609,180891.28148214507
2610,116250.97491449221
2611,138379.39647016578
2612,148918.67890022456
2613,125908.72004039753
2614,125908.72004039753
2615,144826.98250273365
2616,123365.62312836526
2617,152918.10576923075
2618,184844.77893437562
2619,248975.71765350876
2620,171199.00686896135
2621,175330.0551084838
2622,175330.0551084838
2623,235399.94926137885
2624,304268.5275297619
2625,326934.01429473306
2626,161846.17622655124
2627,176087.66622960372
2628,419261.4095785441
2629,505810.75
2630,319708.9674603175
2631,423743.4479166667
2632,419531.6638888889
2633,278965.18281499203
2634,341808.9791666667
2635,145498.44859062083
2636,196424.25110915196
2637,170151.79576624927
2638,232730.43197192193
2639,189921.3473931106
2640,151335.79902511375
2641,123596.10482140142
2642,195790.03971087866
2643,112932.68362887113
2644,135900.2987879153
2645,97706.3557900433
2646,97706.3557900433
2647,93380.46293290044
2648,142648.1498097028
2649,146611.9221593818
2650,143857.92863889053
2651,171992.33189419808
2652,357899.7668731286
2653,265965.73528708133
2654,262719.3482142857
2655,351882.7574404762
2656,305825.39985632186
2657,327864.89534632035
2658,262317.7920995671
2659,315417.18055555556
2660,322642.3258178603
2661,288742.1458333334
2662,343896.1311063219
2663,278796.77556471305
2664,266711.1231060606
2665,326061.6799370384
2666,287922.67613636365
2667,177238.08589726998
2668,178879.35767501293
2669,177796.2741838023
2670,284431.7276785714
2671,178879.35767501293
2672,196764.5405430242
2673,183851.37742177045
2674,179497.44729136734
2675,175051.7065390641
2676,200304.5977716461
2677,180801.981579072
2678,266038.6164943609
2679,283919.3652046784
2680,292025.821355472
2681,398025.0686063219
2682,383802.4953328835
2683,482043.875
2684,308856.9814439946
2685,379061.2051282051
2686,243569.31065896063
2687,270452.35719110613
2688,226734.4237371106
2689,205238.76188980977
2690,444437.65625
2691,187308.55200954812
2692,131550.83929073482
2693,192720.7306270578
2694,137710.39286216337
2695,202156.13590434106
2696,185177.05999308804
2697,191145.01666666666
2698,180912.04597017204
2699,168373.72469159763
2700,172661.6443226912
2701,152836.66616942067
2702,132744.61506361584
2703,167531.83306029398
2704,145078.79890054176
2705,123925.86559717097
2706,123878.0679745712
2707,132744.61506361584
2708,125757.9639427592
2709,117562.13860496841
2710,125948.5554745712
2711,291739.97743055556
2712,387314.8975885226
2713,180730.65098350853
2714,147287.62669573643
2715,174234.50093644497
2716,136865.8229166667
2717,183020.73646367624
2718,246986.96722201118
2719,146206.1353846411
2720,178423.1484450509
2721,133964.83445087075
2722,170575.3198419334
2723,143120.18811555541
2724,125060.84714123786
2725,132981.424638186
2726,142197.40198588208
2727,173252.47444358177
2728,166485.91072899022
2729,163974.69071565408
2730,146435.17381432175
2731,102733.96538012642
2732,120630.7566269841
2733,158001.83215603736
2734,158538.05536766475
2735,128785.83095191102
2736,159692.95969851906
2737,118680.18094009027
2738,136034.06325811922
