Id,SalePrice
1623,250177.77452590235
1624,214400.72131342874
1625,131370.06034656352
1626,165100.90410057906
1627,182252.4619209757
1628,198126.23110701918
1629,159034.86450892413
1630,268986.1111111111
1631,181846.4463340892
1632,253176.0833181293
1633,158961.28467699137
1634,181824.27714745826
1635,175618.57610825275
1636,161393.0240877153
1637,159881.39063055732
1638,212567.78336111867
1639,179750.7968858983
1640,257222.7037037037
1641,195143.91857901998
1642,228835.09875288198
1643,240572.74472696314
1644,234789.34084689256
1645,181628.6133276133
1646,158100.20453285344
1647,180638.33024453023
1648,145577.01344847318
1649,131586.50146622764
1650,113254.14237831885
1651,113254.14237831885
1652,92977.30506376339
1653,97978.70921516755
1654,172919.66076433737
1655,168378.07070383456
1656,160471.40732803734
1657,172919.66076433737
1658,165401.281227494
1659,140393.53183183185
1660,140605.3365145665
1661,467359.1111111111
1662,374143.36666666664
1663,387085.4611111111
1664,482359.5111111111
1665,336897.9629629629
1666,240478.86046511628
1667,306797.80751964083
1668,337707.7481481482
1669,272570.27777777775
1670,342146.25925925927
1671,250690.54296661195
1672,462017.44444444444
1673,263959.0997150997
1674,223643.49659247173
1675,173170.65408740263
1676,174005.8311156577
1677,186566.289155961
1678,493076.39999999997
1679,355547.70370370365
1680,301106.6043771044
1681,224538.86628186627
1682,219073.33445501525
1683,181892.92755354228
1684,172976.36715442676
1685,179231.6420981049
1686,178639.46752923133
1687,158131.25962252513
1688,179502.13099622668
1689,179502.13099622668
1690,177137.06211332764
1691,167703.71241697625
1692,196049.5644403525
1693,160909.0374003029
1694,175282.62372730035
1695,173423.63435019398
1696,189685.3619531442
1697,173423.63435019398
1698,318816.485958486
1699,333931.86388888885
1700,228218.17245680903
1701,249306.82420289595
1702,202184.9051222136
1703,221833.57365254613
1704,229798.9480072038
1705,185783.45302565472
1706,473517.22222222225
1707,171732.3876729436
1708,176134.59429700734
1709,213679.77777777778
1710,220901.49096880128
1711,205592.2990616075
1712,257368.16091954024
1713,261746.25421415005
1714,194820.35895507727
1715,191346.69966727437
1716,173733.93572793572
1717,174642.14172540553
1718,133563.81710197916
1719,196239.24759681954
1720,204014.4544695071
1721,162072.09405109403
1722,105756.63036303631
1723,148332.06009352935
1724,184384.5925925926
1725,221685.37532169482
1726,181701.19946034517
1727,171837.8921826407
1728,177864.86302348148
1729,165265.52348965348
1730,159826.88321518686
1731,132982.6879219385
1732,130300.81689602799
1733,126204.26812735011
1734,129418.00371999684
1735,124456.31113228085
1736,124456.31113228085
1737,346640.7111111111
1738,205083.0004496161
1739,294200.5213675213
1740,202728.49902534112
1741,153183.08849554707
1742,177866.8272832901
1743,175245.99706549282
1744,271865.5430744224
1745,256636.0985221675
1746,232470.41245791246
1747,207817.5509851874
1748,181697.71459429065
1749,160676.0923095527
1750,135873.07561008888
1751,216046.93342260574
1752,122433.83826623898
1753,174788.41548913255
1754,225320.445147649
1755,161715.43473852536
1756,113124.56564974213
1757,122433.83826623898
1758,142505.39651778026
1759,165801.25724295725
1760,155600.858280393
1761,141503.77844798955
1762,151076.80911607237
1763,173626.87193080442
1764,124437.78046896803
1765,209073.36419753087
1766,165100.90410057906
1767,190464.02045407798
1768,145966.70334720003
1769,183086.22739871923
1770,128923.29181838242
1771,141853.9111661301
1772,143442.50749853207
1773,127639.44831005613
1774,157492.35847752515
1775,136119.45505802438
1776,135933.7198824064
1777,114205.2184496789
1778,125346.68323281185
1779,117042.56950934461
1780,165414.70151905777
1781,140689.28153650046
1782,84637.60525313466
1783,130765.6260192966
1784,92882.85004523734
1785,128106.6560696328
1786,164201.97576147577
1787,182506.62688981317
1788,62886.196296296286
1789,126611.26375593136
1790,74454.30263875559
1791,196551.64034068913
1792,144302.77306629764
1793,135300.78115811502
1794,140892.9761711552
1795,136959.89660493346
1796,135444.52691557954
1797,136907.40929649994
1798,127932.47162808344
1799,105646.7103368041
1800,128015.94002025008
1801,122830.313561187
1802,169212.4690679079
1803,176906.47054983609
1804,130715.72111097167
1805,130295.94447958397
1806,122751.83577396006
1807,166815.29641239293
1808,130961.66508388732
1809,121549.35064935063
1810,143840.18914360282
1811,153372.71284271285
1812,125827.10559375265
1813,123837.89678212971
1814,100418.86099303745
1815,76241.86078431371
1816,99536.45784392663
1817,143916.12573099416
1818,148725.21339301
1819,118295.64880952382
1820,79261.85515873015
1821,138918.45153087308
1822,174711.5963984418
1823,72344.51058201057
1824,132423.5890026968
1825,123281.95826671811
1826,117929.92119981504
1827,124437.78046896803
1828,147952.85742638202
1829,145628.44344809937
1830,190055.25942493603
1831,171711.19828123416
1832,144650.88009123493
1833,164821.31955783968
1834,126907.37886813252
1835,193070.05050505052
1836,177418.85471337548
1837,99432.28693093399
1838,126711.15170452517
1839,75686.65245098039
1840,149079.17851568045
1841,153329.94879603872
1842,104869.59295005442
1843,140751.4268957005
1844,125047.33448707429
1845,150745.1905734882
1846,151495.82852170264
1847,161538.02521008404
1848,56690.740740740745
1849,114056.87286444694
1850,130027.4839900233
1851,151162.2793769804
1852,130027.4839900233
1853,130081.51039330568
1854,168611.004159268
1855,160722.0077634137
1856,214580.1519257004
1857,175929.84712258886
1858,148291.00096874274
1859,127862.04174937465
1860,141823.1437375219
1861,127862.04174937465
1862,239840.8591916558
1863,239840.8591916558
1864,239840.8591916558
1865,312298.11324786325
1866,323528.6188034188
1867,195342.23224728488
1868,240372.99689837618
1869,179951.6616370747
1870,194359.25341130604
1871,212514.4544695071
1872,172787.97434918713
1873,228881.9699247572
1874,126915.02553475751
1875,174794.2508626639
1876,181837.2044684012
1877,177841.32830374138
1878,196754.27429899262
1879,124437.78046896803
1880,132982.6879219385
1881,202176.49455246868
1882,249306.82420289595
1883,199844.38026546812
1884,214876.4069568731
1885,207885.84017515052
1886,240372.99689837618
1887,179358.9869995429
1888,210857.9743702495
1889,167506.00344971623
1890,132517.36227830406
1891,137216.1704673387
1892,110573.07813885462
1893,133276.87280488655
1894,134779.45117845119
1895,155117.6398197139
1896,126133.28351781628
1897,125886.49751872064
1898,102480.18281335523
1899,148170.83878084636
1900,128351.0142857143
1901,164326.09501658523
1902,96941.41122868902
1903,242164.2592592592
1904,124748.93444028214
1905,184111.64574636015
1906,139008.3090352625
1907,201788.36591829843
1908,112211.34303691828
1909,128946.9842907489
1910,128946.9842907489
1911,181837.2044684012
1912,256981.42450094342
1913,150002.04645296012
1914,77533.3951758481
1915,266147.3877665544
1916,84476.34708320002
1917,185024.8730823278
1918,128114.24520280135
1919,152652.95073500136
1920,192370.20592020592
1921,393588.22222222225
1922,307982.9280626781
1923,202870.56602534547
1924,205340.37698412698
1925,219639.3019099406
1926,402555.1722222222
1927,128442.44508695921
1928,160746.66865110726
1929,113882.5041639646
1930,145935.6017230603
1931,130300.81689602799
1932,120336.59769206827
1933,155248.84029493423
1934,182252.4619209757
1935,169672.1504737805
1936,182252.4619209757
1937,175978.7245472384
1938,177786.8992124308
1939,255426.57471264372
1940,191751.41795292828
1941,180357.22382573763
1942,176328.20975940648
1943,181984.27730959991
1944,309742.43304843304
1945,342494.15555555554
1946,178424.36731287336
1947,283497.9568675259
1948,170321.73473144916
1949,252243.6579257269
1950,171355.40237781542
1951,254870.6677248677
1952,264394.2995803685
1953,163823.57964327084
1954,191012.28438949186
1955,131265.96277143335
1956,313163.22222222225
1957,172725.95856680998
1958,220865.76638176639
1959,158372.00129179787
1960,113442.89702013385
1961,130300.81689602799
1962,92977.30506376339
1963,101149.47070942042
1964,114956.5467515231
1965,160471.40732803734
1966,168378.07070383456
1967,207312.63239494085
1968,358014.5925925926
1969,362911.01666666666
1970,393903.3333333333
1971,441773.55555555556
1972,324438.96543209883
1973,243613.032182288
1974,312726.10500610503
1975,470751.8888888889
1976,211746.8104651163
1977,272327.2380952381
1978,294771.3333333333
1979,363876.3111111111
1980,184961.289155961
1981,342146.25925925927
1982,195588.92290723324
1983,195588.92290723324
1984,175461.70439315302
1985,170036.18159859465
1986,184871.7342318714
1987,175329.00436274003
1988,177903.83786530068
1989,188339.09576587437
1990,213869.3388182592
1991,186566.289155961
1992,195436.70748125596
1993,170550.8627971283
1994,239599.9875466865
1995,175727.3663171998
1996,251142.61271299695
1997,312802.76172839507
1998,377207.3777777778
1999,246207.87928442113
2000,237126.69230769234
2001,190622.79611510359
2002,181087.82788580202
2003,220224.60770358282
2004,208147.85461716307
2005,190322.4590725179
2006,197802.36735167768
2007,228895.39834390415
2008,180587.22025254287
2009,181701.19946034517
2010,178582.13099622668
2011,131556.67150810943
2012,180920.55358587622
2013,178210.90135736417
2014,191533.58931677043
2015,182324.35321844893
2016,184240.2555762447
2017,202221.42360132094
2018,126915.02553475751
2019,126204.26812735011
2020,120121.67900697973
2021,122433.83826623898
2022,173434.23743391238
2023,148834.9133508195
2024,210552.46769362432
2025,297505.4636015326
2026,179360.11547385115
2027,152922.88059765144
2028,150006.59259259258
2029,173301.1687008453
2030,271088.9221580888
2031,187372.73015873015
2032,208721.67051467052
2033,265017.3172198172
2034,163751.62205638757
2035,198570.86830975275
2036,205759.49228608797
2037,205759.49228608797
2038,258567.88888888888
2039,184458.42141168524
2040,322667.5333333333
2041,280519.9518170208
2042,197503.99904828926
2043,173434.23743391238
2044,193546.29184422432
2045,224533.721340388
2046,166172.20592020592
2047,140092.63283969168
2048,134132.7254969366
2049,149622.16271032937
2050,175359.03298386646
2051,112214.95891163766
2052,139548.44609742146
2053,140329.207509962
2054,89723.6660312273
2055,187600.62121004128
2056,133203.70601996625
2057,125346.68323281185
2058,207565.8972077099
2059,141997.15190687083
2060,144193.4433305486
2061,178479.57906862782
2062,128584.14507672204
2063,113084.66903016267
2064,161304.49592328514
2065,132982.6879219385
2066,186759.40390334252
2067,141755.24326892622
2068,152994.58069974737
2069,104821.34708320002
2070,118650.44364475332
2071,74171.77531422825
2072,146096.46114173703
2073,114193.13735458277
2074,178905.35020573676
2075,145844.87694655967
2076,130300.81689602799
2077,141853.9111661301
2078,125365.21389612468
2079,149842.1241231318
2080,120999.03926410402
2081,131828.06904504626
2082,130494.265993266
2083,147203.53043519714
2084,119532.72842649596
2085,140329.207509962
2086,123127.81440692222
2087,133036.27858617867
2088,125175.18367219437
2089,100315.90406899783
2090,127984.21567758912
2091,123607.30038480039
2092,143163.3802828803
2093,139850.74258044362
2094,142122.59697344402
2095,157816.51441393388
2096,105816.86750730281
2097,96029.28328026367
2098,154809.10803660806
2099,70475.57189542483
2100,117948.01587301586
2101,148301.2111253248
2102,148702.65531465114
2103,108626.84346484166
2104,150333.21830977712
2105,129394.73304473303
2106,139201.4154592684
2107,255462.14814814818
2108,126234.78046896803
2109,117546.77273325359
2110,131684.17123282162
2111,147249.20423810682
2112,153300.37221007326
2113,124538.40383680344
2114,119612.33953521297
2115,142040.34575504682
2116,132982.6879219385
2117,149553.35853905173
2118,126637.86005033726
2119,120845.43759677176
2120,115555.9418132515
2121,87266.97208320002
2122,94981.10126962663
2123,100362.73228024435
2124,198465.81136825847
2125,153424.11583963735
2126,179399.18264616886
2127,171069.04245283906
2128,160419.9320946331
2129,128018.94077276006
2130,140659.41409028752
2131,181937.96072363734
2132,142008.46710709442
2133,128339.8751346627
2134,125513.2083635524
2135,103755.78569971281
2136,97897.95093795093
2137,131586.50146622764
2138,140542.15629971965
2139,146957.84009400834
2140,124456.31113228085
2141,131412.4860022258
2142,126894.12520543527
2143,140033.41341768287
2144,167398.38876247208
2145,124456.31113228085
2146,158626.2233773916
2147,154709.36181812067
2148,133667.19165879543
2149,127627.83041843417
2150,194954.46428571426
2151,129749.77971781304
2152,157294.25925925924
2153,184251.42701525052
2154,120324.40781702225
2155,116758.22311836614
2156,214115.15343915345
2157,226303.07500446
2158,222979.6688942268
2159,196472.4209243318
2160,166693.7931826158
2161,223643.49659247173
2162,426234.1111111111
2163,337707.7481481482
2164,209414.4544695071
2165,181902.4677296744
2166,132982.6879219385
2167,173782.70396511702
2168,178223.44785464456
2169,197639.03555124998
2170,214876.4069568731
2171,138315.5256840174
2172,143059.53123959457
2173,143871.77801505208
2174,230059.68573367284
2175,217192.5586419753
2176,216166.23546511628
2177,249820.93349263244
2178,226840.8655382506
2179,134342.28935329444
2180,216918.3070073558
2181,189472.0009404728
2182,171107.96742068572
2183,187019.22392663697
2184,126894.12520543527
2185,120824.35450622046
2186,154818.05074392486
2187,146957.84009400834
2188,154802.07985293126
2189,177972.26495726494
2190,85644.86772486771
2191,85644.86772486771
2192,88274.35897435897
2193,80575.2878679962
2194,98227.38362460585
2195,112992.68693610025
2196,106886.99913053395
2197,124907.07336258811
2198,176656.36915442505
2199,187567.50826822547
2200,127457.67223875766
2201,134981.11127487585
2202,165317.90353919344
2203,176509.45046513306
2204,161058.15366319145
2205,127935.68936904566
2206,134889.62911522153
2207,211045.41317276243
2208,213448.83319772
2209,160765.43255159922
2210,112211.34303691828
2211,118501.58627706124
2212,116483.48874545934
2213,101158.45073832003
2214,162295.25374536155
2215,108810.96737502767
2216,148095.81323216806
2217,117510.2117555647
2218,102817.78683248785
2219,84223.29566085694
2220,84901.4041264654
2221,259848.30730678432
2222,248796.4726631393
2223,348455.7083333333
2224,180990.40240153237
2225,141285.86340260517
2226,164913.84789551457
2227,187363.1699084441
2228,208323.2497076023
2229,227067.84084689256
2230,142724.25988845987
2231,177072.10812186392
2232,180380.69336540776
2233,171371.6762714765
2234,185783.45302565472
2235,201438.66216467094
2236,248418.64440795474
2237,334966.637037037
2238,189285.39571150098
2239,108046.93823760778
2240,178329.3732940645
2241,130450.66738816739
2242,136693.53795827087
2243,120477.7017844769
2244,81036.25862381989
2245,78978.23393246188
2246,139226.00174864513
2247,93331.13553113553
2248,119532.72842649596
2249,122452.36892955181
2250,130380.99088092166
2251,146569.85583959465
2252,190464.02045407798
2253,154674.6526011897
2254,164371.86331942625
2255,179941.96637316313
2256,179467.5722586907
2257,192991.63319420922
2258,179204.0230847869
2259,178920.52348903732
2260,164156.38770114997
2261,178497.6106429333
2262,201675.0880783519
2263,299320.21082621085
2264,437257.6666666667
2265,154820.6198426088
2266,265372.0888247555
2267,287165.81944444444
2268,416339.26111111115
2269,164443.7321487175
2270,177051.15931977777
2271,227299.326035395
2272,194945.24367855338
2273,163973.17734442028
2274,163933.0008760915
2275,187753.83905216563
2276,184360.72401524233
2277,186364.12714980377
2278,140734.18473570136
2279,127237.73982047179
2280,110235.59626750958
2281,169888.2625530111
2282,169888.2625530111
2283,95853.77397910731
2284,122444.3000600011
2285,156214.05962831518
2286,123907.22491341247
2287,355384.4074074074
2288,216518.2384555469
2289,357207.3777777778
2290,411419.075925926
2291,290232.07301957306
2292,408511.8611111111
2293,454183.51111111115
2294,345869.2209876543
2295,442319.1111111111
2296,259512.0392933163
2297,317530.7311546841
2298,342146.25925925927
2299,421214.0
2300,222959.09971509973
2301,280919.837037037
2302,200503.75571106316
2303,250706.33023170952
2304,220224.60770358282
2305,167393.99781505045
2306,167393.99781505045
2307,173170.65408740263
2308,216537.12564893597
2309,270224.99887766555
2310,217311.62661093695
2311,181892.92755354228
2312,174626.13945260225
2313,177472.32992879275
2314,170645.8565724162
2315,177681.6950081578
2316,165215.65578675372
2317,162680.7729205818
2318,175922.38283884566
2319,175844.1198777383
2320,179360.11547385115
2321,194165.21456163705
2322,177412.3627505396
2323,168371.26787159053
2324,160909.0374003029
2325,201159.0362037545
2326,160909.0374003029
2327,206756.2979649058
2328,210219.70074268358
2329,178840.55715907097
2330,180357.22382573763
2331,267752.22222222225
2332,311437.56666666665
2333,239798.02564102566
2334,202692.88973092198
2335,251142.61271299695
2336,240774.84045584046
2337,187566.44614885922
2338,198244.1052631579
2339,214333.70883201764
2340,402741.4611111111
2341,202792.4351512123
2342,214333.70883201764
2343,201644.75710322542
2344,191179.1768241832
2345,220224.60770358282
2346,195833.2932776036
2347,185146.6313340444
2348,239511.56306911478
2349,158947.9848516121
2350,281043.54814814817
2351,263287.0295290065
2352,228895.39834390415
2353,202334.62881562882
2354,107641.8155482215
2355,150777.48368368368
2356,145302.0328429295
2357,190681.79307892444
2358,186738.23649738223
2359,118140.99626651427
2360,124437.78046896803
2361,136305.1210591343
2362,241624.62604303905
2363,135155.0834841362
2364,145325.82951199773
2365,174528.7290640394
2366,175040.57360589626
2367,218537.03555159437
2368,189174.62248929436
2369,209373.79231560265
2370,173301.1687008453
2371,181148.99659545938
2372,185809.11281552588
2373,252172.37975845148
2374,249810.37408568442
2375,213939.81481481483
2376,235179.24444444446
2377,288113.09523809527
2378,159747.17371751464
2379,189250.92604202256
2380,146957.84009400834
2381,153561.46226926247
2382,204409.82748041733
2383,214933.31128747796
2384,231471.28626647432
2385,153737.02370496673
2386,134069.084687654
2387,128694.97370195745
2388,103138.22253764955
2389,140542.15629971965
2390,134928.16082194643
2391,134132.7254969366
2392,124437.78046896803
2393,179204.0230847869
2394,138898.86482760197
2395,187190.28639286244
2396,143205.20349271724
2397,191371.69836979752
2398,130998.9101441607
2399,60097.3074074074
2400,54123.69629629629
2401,116996.09325261117
2402,137700.92355934472
2403,162186.71230053584
2404,136828.932763585
2405,150894.9500237096
2406,128114.24520280135
2407,126815.0765643796
2408,146071.02838476762
2409,140185.182818604
2410,184174.75745268993
2411,124437.78046896803
2412,143917.4778915857
2413,128990.40781080042
2414,139217.05113136116
2415,167062.5888437457
2416,136275.42017642528
2417,133848.63322586595
2418,124437.78046896803
2419,136305.25989646095
2420,126915.02553475751
2421,154088.80230880232
2422,126933.55619807032
2423,125598.53416518122
2424,157787.8394826454
2425,226987.50750750751
2426,125783.85714285714
2427,133456.7352233823
2428,152231.43116842696
2429,123144.59567364638
2430,124943.48370854846
2431,136061.6237154395
2432,127932.47162808344
2433,136641.30828547166
2434,141853.9111661301
2435,143442.50749853207
2436,109291.25520793395
2437,122433.83826623898
2438,124456.31113228085
2439,134132.7254969366
2440,151605.35603525382
2441,122581.16213800991
2442,123177.50649427094
2443,132579.88991607644
2444,124088.18499365558
2445,105884.87493010133
2446,135328.59553059554
2447,219521.3999340043
2448,165916.8427481776
2449,121669.53420000477
2450,181558.01747653127
2451,125175.18367219437
2452,225997.67700797296
2453,92091.58768364895
2454,113139.40837418348
2455,120323.80946912634
2456,131708.2345995612
2457,135989.28067395804
2458,108980.0008961439
2459,122433.83826623898
2460,156964.10094983608
2461,117509.07716860995
2462,133648.66201548287
2463,133830.80807863403
2464,175957.3300911267
2465,142016.50810027268
2466,136536.27858617867
2467,153366.63793590176
2468,122568.25961031092
2469,129876.11678496732
2470,197478.40952297844
2471,183903.24973496492
2472,188977.79355823234
2473,119979.88888888889
2474,125156.76858764204
2475,205968.1569687752
2476,109370.30784228418
2477,124456.31113228085
2478,167337.79003524728
2479,114521.19973569975
2480,138859.00391962842
2481,127932.47162808344
2482,123615.6021246659
2483,123727.02306156063
2484,132982.6879219385
2485,124456.31113228085
2486,148799.97495213832
2487,176009.54759704758
2488,134640.0878787879
2489,152646.29698823133
2490,143161.78153650046
2491,98372.98849734144
2492,165845.46935767602
2493,142316.14750357752
2494,166191.76406556932
2495,110323.51454672335
2496,218669.8715169203
2497,148803.96701750526
2498,126222.79879066291
2499,91156.77286883414
2500,130081.51039330568
2501,142658.0352157918
2502,139987.40200327206
2503,130169.06862751038
2504,196256.6062262828
2505,201950.78422535982
2506,232145.04401110247
2507,351922.0
2508,232145.04401110247
2509,196849.07853179684
2510,213057.1060481664
2511,178677.41594202898
2512,210411.76049222666
2513,214876.4069568731
2514,241261.68355175512
2515,139018.04871415594
2516,154155.17967868733
2517,126915.02553475751
2518,128773.65195440646
2519,210883.3310761143
2520,202221.42360132094
2521,201351.12549833994
2522,195493.3834849908
2523,132982.6879219385
2524,139162.4419941527
2525,140408.19458010315
2526,136305.1210591343
2527,123727.02306156063
2528,129150.77932102988
2529,131767.6714317231
2530,104513.2937661467
2531,234410.9662470352
2532,219063.1530994726
2533,187122.1580432459
2534,236697.7057455979
2535,244196.2993033786
2536,211736.929786531
2537,187401.58835978838
2538,180239.03822539115
2539,173050.76112476113
2540,173197.7769830255
2541,176540.04820866665
2542,150421.1741677426
2543,125608.79537602734
2544,125923.52531693273
2545,139186.1369026701
2546,156272.74017220835
2547,126458.4069530752
2548,143562.81397687283
2549,146136.95830115827
2550,275586.6666666667
2551,137216.1704673387
2552,127405.79537602734
2553,81518.20105820106
2554,135884.61466517023
2555,105449.47086056643
2556,87876.7171686701
2557,111182.44925662572
2558,154124.82154882155
2559,145634.58421810876
2560,125833.05973440378
2561,116981.10687830688
2562,132017.8977362712
2563,131010.58604795948
2564,170100.90166572746
2565,119459.10322359396
2566,147221.78142416538
2567,137534.14453781513
2568,176578.26546102148
2569,168721.46891539387
2570,103769.67984247384
2571,178951.0701177368
2572,159482.81901012632
2573,256133.1884692574
2574,263382.5396825397
2575,136815.3176240822
2576,131491.48821548824
2577,139729.45117845119
2578,106055.03062589424
2579,77697.2385620915
2580,143165.48855684337
2581,126710.97881131216
2582,123126.438266239
2583,230669.9279678201
2584,158206.66054960358
2585,167764.81481481483
2586,195936.02286843592
2587,187241.34080975386
2588,138365.38329382017
2589,139730.63330419917
2590,202865.38541010374
2591,196733.8393509359
2592,240618.2507163785
2593,253697.23676004706
2594,179832.77468897466
2595,180826.12916145183
2596,299333.74537037034
2597,175727.98735688988
2598,273261.5925925926
2599,396577.2148148148
2600,246984.55555555556
2601,136275.42017642528
2602,77058.48084604212
2603,78978.23393246188
2604,67560.5324074074
2605,81354.24473493101
2606,133657.8366080477
2607,165769.29717238777
2608,178187.2865092755
2609,142806.1949311949
2610,95068.52176095509
2611,189268.33333333334
2612,142736.1793404649
2613,119532.72842649596
2614,122433.83826623898
2615,160677.46230744765
2616,127520.23663669027
2617,162380.06010994382
2618,208296.56084656084
2619,285006.13026819925
2620,174588.1792828559
2621,176743.46721198098
2622,176328.20975940648
2623,237653.8511389229
2624,221457.15711753795
2625,273585.3333333333
2626,163973.17734442028
2627,176781.08014184397
2628,397000.0606060606
2629,455325.6666666667
2630,276535.55555555556
2631,444472.52777777775
2632,397000.0606060606
2633,272356.99799306697
2634,369401.30555555556
2635,145345.86318203143
2636,191124.3241876339
2637,158846.90886590886
2638,231292.95231633415
2639,179649.614280811
2640,157170.35703830008
2641,113254.14237831885
2642,191603.488791423
2643,117045.84650914051
2644,128055.263182956
2645,94159.0649843983
2646,92042.49024894857
2647,95853.77397910731
2648,150053.47250670966
2649,139103.0223247768
2650,156214.05962831518
2651,160471.40732803734
2652,362494.76543209876
2653,209310.16325913838
2654,220011.31915457497
2655,386807.5333333333
2656,317084.63997113996
2657,284577.7364278348
2658,269685.9483017909
2659,259163.5862470862
2660,317995.8728395062
2661,263876.1851851852
2662,345357.21851851855
2663,203194.3079959805
2664,266388.11616161617
2665,284945.98284662864
2666,281698.79693486594
2667,172652.736253949
2668,175620.04820866665
2669,172675.33253858107
2670,211913.84072737297
2671,175620.04820866665
2672,182311.06019973208
2673,210167.78654297674
2674,198567.81159744298
2675,176367.22025254287
2676,179502.13099622668
2677,173761.30030481413
2678,183026.22306425532
2679,198548.60770358282
2680,201479.05214802726
2681,400181.28888888884
2682,291652.58119658125
2683,475712.6666666667
2684,237126.69230769234
2685,303201.5148148148
2686,257138.00326859544
2687,217811.71067776915
2688,216003.99493705528
2689,184996.0710553814
2690,458864.0
2691,183824.99812367014
2692,119204.51669764679
2693,176134.59429700734
2694,120086.25999266592
2695,179846.88244769647
2696,178113.2421073378
2697,181586.77283375902
2698,179805.9613651071
2699,167191.9928799271
2700,165347.1006680551
2701,154155.17967868733
2702,134521.14239607318
2703,153992.23896907023
2704,142158.06486235044
2705,124437.78046896803
2706,123727.02306156063
2707,132982.6879219385
2708,124683.17655950302
2709,109402.45405767713
2710,124456.31113228085
2711,263590.5747126437
2712,313872.5714285714
2713,165961.37976537977
2714,161613.61505210435
2715,177866.8272832901
2716,151016.9483854377
2717,168033.34929748086
2718,234678.7305872076
2719,159590.25699505006
2720,179667.0547583369
2721,140266.62206668485
2722,159494.5125121595
2723,136275.42017642528
2724,123745.55372487345
2725,131586.50146622764
2726,137986.24925509695
2727,147411.5800865801
2728,169696.55802249053
2729,140798.1883952472
2730,140689.28153650046
2731,118289.10626925102
2732,125964.7793477592
2733,155219.46243520142
2734,168941.02453102454
2735,135367.59022601138
