1561,141275.72222222222
1562,129660.28974728208
1563,118987.35373399305
1564,151458.1743837244
1565,158440.56024453024
1566,195554.99549418603
1567,81045.55555555555
1568,190946.08823529413
1569,143547.70880952379
1570,116717.08695652176
1571,132695.3188095238
1572,139680.1491889276
1573,221355.64363636365
1574,144532.847002772
1575,193859.08091700307
1576,194715.9787878788
1577,191131.5157124183
1578,158932.85548461005
1579,135872.7620616382
1580,181583.52979242982
1581,132926.96759144237
1582,128478.8557750885
1583,311966.19365079363
1584,248354.94218342728
1585,136860.8927495593
1586,105847.52753623188
1587,110078.0536231884
1588,145889.3829544569
1589,103320.82902711324
1590,132542.4420223636
1591,103859.98572681706
1592,132668.43212543556
1593,105947.3793956044
1594,138250.49166666664
1595,138417.05512265512
1596,246962.92167060677
1597,165814.85235042736
1598,184883.26666666666
1599,177918.10634920635
1600,186517.0547619048
1601,82575.0
1602,107633.22928226364
1603,96339.82640692641
1604,247865.79574468086
1605,247856.9230769231
1606,162254.40773151693
1607,193963.12620320855
1608,209211.3
1609,185565.068
1610,149557.54523378582
1611,150019.5131009015
1612,179172.43333333332
1613,178023.4495238095
1614,120968.81406176642
1615,85702.52380952382
1616,85702.52380952382
1617,85363.0
1618,128228.621020574
1619,132288.7582561414
1620,172037.59166666667
1621,140635.4738300933
1622,149413.02227772228
1623,275561.00343698857
1624,199494.1545581869
1625,118520.88750106646
1626,168769.67510047497
1627,188576.45014005603
1628,258352.626007326
1629,178226.88693528692
1630,288820.2076923077
1631,213333.4666666667
1632,252207.50343698854
1633,172439.82000365364
1634,182544.56939335173
1635,176208.24286301932
1636,166753.23525255447
1637,169787.5016563147
1638,194907.685767174
1639,185926.82633053223
1640,258843.3371794872
1641,183018.26505602238
1642,219149.36180069932
1643,243586.78713662224
1644,223174.62087912083
1645,156519.24166666667
1646,150534.56072874492
1647,164120.1096153846
1648,153307.88310797114
1649,133136.8114006606
1650,122397.85866028191
1651,123424.78994683162
1652,93005.16666666666
1653,95658.5641025641
1654,161637.81510515927
1655,152033.73076923078
1656,156876.15135709426
1657,160870.0519867185
1658,156850.71516173042
1659,129078.94202236358
1660,139590.16038647344
1661,427136.7333333334
1662,392869.86969696975
1663,351740.81176470587
1664,451091.1
1665,345825.7484313726
1666,280193.5160866911
1667,312033.72993506497
1668,334989.34843137255
1669,281142.8333333334
1670,338746.34843137255
1671,218363.05722486734
1672,452133.1
1673,292054.975
1674,230849.31333333338
1675,186487.03810446712
1676,175004.4704574083
1677,232492.1
1678,395468.0
1679,339201.04
1680,327207.2041666667
1681,226030.325
1682,288706.7955128205
1683,190315.98716700307
1684,177732.8574380942
1685,172836.32621991978
1686,182536.49652440584
1687,170428.66091274456
1688,182999.31612762235
1689,190874.34283424908
1690,178945.07482939854
1691,162613.18364001726
1692,245951.326007326
1693,169377.18364001726
1694,174912.81179684287
1695,176794.08739495795
1696,276098.5009259259
1697,179465.19850606908
1698,315912.69390054385
1699,307664.3
1700,246588.62639395357
1701,252819.39570612292
1702,282627.74945887446
1703,278160.83001443004
1704,285547.52168109675
1705,214225.72631308617
1706,446773.5
1707,226751.5
1708,221285.0666666667
1709,264154.85555555555
1710,220836.39870319603
1711,235546.2696969697
1712,261515.59574468085
1713,261806.25
1714,212849.43333333335
1715,207348.6201569264
1716,187609.41141085268
1717,161115.02777777778
1718,122805.72802197802
1719,199869.75629856257
1720,239792.8
1721,163914.34444444446
1722,118833.57510822514
1723,152455.78700263504
1724,227319.2
1725,240438.76182336183
1726,182237.36670714905
1727,169704.4704574083
1728,180791.5521021258
1729,162254.929744582
1730,172118.160581474
1731,132289.06660245877
1732,127560.8557750885
1733,125447.65589662979
1734,125708.07066792937
1735,127840.87523971128
1736,118693.03739509973
1737,285151.7
1738,209409.95889319014
1739,316338.85925925925
1740,213740.81029411763
1741,178601.54966666666
1742,172836.32621991978
1743,182458.1955794112
1744,304091.3124113475
1745,229020.98222486736
1746,260177.0
1747,202143.14102564106
1748,211191.61960784314
1749,158224.28033610532
1750,133938.49116050618
1751,224357.5166666667
1752,124742.2158966298
1753,159596.2916666667
1754,196716.00243384068
1755,152073.33097713097
1756,124938.20092218668
1757,122350.83211645107
1758,128444.8947368421
1759,145651.0504201681
1760,162389.00128205126
1761,155732.847002772
1762,165200.11904761905
1763,164283.34991891493
1764,121560.88663150126
1765,180285.83333333334
1766,164445.16806722688
1767,190372.23529411765
1768,130632.05149051489
1769,188140.3596153846
1770,130340.428226363
1771,144161.36221131112
1772,147667.50673447805
1773,141641.70195970696
1774,157281.10606060605
1775,131592.29562576092
1776,124320.49593495936
1777,101503.53479853479
1778,119034.41537757436
1779,113696.15009157508
1780,177803.86973180078
1781,139024.6655690645
1782,107836.819082405
1783,132115.30096073516
1784,99605.36086956522
1785,117264.6627696417
1786,149070.0
1787,181226.31922675026
1788,73380.0
1789,105163.39341269841
1790,90878.59163879599
1791,225880.0
1792,155620.78685713318
1793,136325.2576023392
1794,145534.98504647808
1795,137695.34121634465
1796,112211.30714285714
1797,128246.40856307435
1798,130173.58231604433
1799,103782.16215538848
1800,127273.58116214353
1801,143599.2257176157
1802,162920.9425142471
1803,164527.8452685422
1804,134215.52569800185
1805,135773.03473543987
1806,127192.71629072682
1807,156410.65359477125
1808,115248.25809523808
1809,121772.0346153846
1810,158691.76232493
1811,134785.0
1812,111029.62380952381
1813,124409.98848025862
1814,93583.46761904762
1815,93131.66666666667
1816,95916.86926406928
1817,116705.0
1818,138147.5
1819,115483.08642512078
1820,58735.5
1821,142854.12936507937
1822,149070.325
1823,47031.0
1824,131428.4361832612
1825,137702.4998901099
1826,114013.24989898992
1827,118293.5665079365
1828,142778.38845598846
1829,125172.76666666668
1830,159792.1753339017
1831,185800.0
1832,136698.3333333333
1833,160541.50666666665
1834,131912.070974026
1835,180417.04574468086
1836,150780.8333333333
1837,79295.40000000001
1838,144937.85946608946
1839,94985.47991718428
1840,161641.53939393937
1841,145019.52361379756
1842,107879.0906926407
1843,129379.0380782384
1844,126855.0152777778
1845,135326.48333333334
1846,150697.43502467082
1847,163401.6666666667
1848,63975.0
1849,136650.0
1850,128414.60251207731
1851,145125.77380952382
1852,128940.50072681703
1853,133243.52314699793
1854,149995.44444444444
1855,157532.2769291101
1856,232167.9732505084
1857,142547.3888888889
1858,142835.14999999997
1859,123517.13
1860,151434.9134498515
1861,123517.13
1862,296736.6666666667
1863,296736.6666666667
1864,296736.6666666667
1865,316268.4
1866,327133.92843137257
1867,239891.13333333336
1868,261515.59574468085
1869,194095.87683627097
1870,200427.26799999998
1871,250025.5555555556
1872,169724.79440045246
1873,210825.74117633252
1874,133978.8273193335
1875,179934.46666666667
1876,190565.03172268908
1877,192848.7860452082
1878,203731.70382751938
1879,127775.76387771688
1880,131743.95569800184
1881,230562.5787878788
1882,250584.17134714857
1883,194578.21356351982
1884,223266.64652292157
1885,210803.68690476194
1886,257111.00343698854
1887,192416.98716700307
1888,236466.1111111111
1889,168689.71965686273
1890,143595.1959963394
1891,147663.1143707483
1892,119035.59503478596
1893,129006.63580715975
1894,128258.22222222222
1895,149639.96825396823
1896,124938.5980747323
1897,125281.93140806563
1898,95343.1
1899,145775.73009246853
1900,118482.6475362319
1901,155619.95073072708
1902,132914.51476190478
1903,217846.13122171946
1904,133440.92737703974
1905,169224.0
1906,145408.34727772226
1907,167829.76470588235
1908,121216.55510461758
1909,136297.7064991754
1910,131825.60816584207
1911,183784.85490196076
1912,287751.1216706068
1913,152618.79333333333
1914,77740.0
1915,283464.3124113475
1916,76281.66666666666
1917,256488.24908424908
1918,130942.31943327242
1919,157610.9004215754
1920,157578.15833333333
1921,400484.11176470586
1922,307764.8166666667
1923,196010.96029411763
1924,209598.2
1925,247012.67849002848
1926,364784.0117647059
1927,130895.14473399396
1928,165342.71503094607
1929,124329.24472806125
1930,139816.50892857142
1931,136350.35825614136
1932,136363.40383009327
1933,166498.14285714287
1934,185592.22219887955
1935,180493.89685242515
1936,185592.22219887955
1937,183791.97394957984
1938,181753.653149716
1939,263207.50343698857
1940,197884.16590935946
1941,184773.88886554624
1942,186044.97394957984
1943,197037.4485180551
1944,315452.64844322344
1945,343836.87083333335
1946,154392.79166666666
1947,315945.2166666667
1948,164260.0980392157
1949,251405.98222486736
1950,183405.93264239893
1951,263685.98361823364
1952,236487.6864801865
1953,162281.0743981836
1954,215774.0230769231
1955,139628.3499724214
1956,301421.85925925925
1957,164233.67510047497
1958,280538.0996697747
1959,169071.98507246378
1960,121365.77643179405
1961,129908.8557750885
1962,93005.16666666666
1963,95303.5641025641
1964,120236.12528344672
1965,161262.57992852284
1966,142941.27083333334
1967,238500.02222222224
1968,423819.44000000006
1969,371599.5333333333
1970,412498.13333333336
1971,444034.7333333334
1972,327569.9030303031
1973,273502.7333333333
1974,290028.1036713287
1975,427543.0
1976,240582.5888888889
1977,288924.5089005439
1978,346433.302991453
1979,359546.22843137255
1980,199821.85502414595
1981,324896.34843137255
1982,213800.24453652938
1983,213800.24453652938
1984,175636.98302218615
1985,206219.80174418603
1986,205196.6222222222
1987,192935.32692307694
1988,172836.32621991978
1989,188719.42418623043
1990,234894.83333333334
1991,232492.1
1992,212143.84865967365
1993,174191.2972763809
1994,244847.03833727344
1995,181937.38693528695
1996,254017.37816226328
1997,322693.1849358975
1998,319853.8472222222
1999,248133.97523186036
2000,287238.0996697747
2001,241556.40092592587
2002,227596.22222222225
2003,294092.64365079365
2004,252827.7696969697
2005,214997.16159420292
2006,230991.9
2007,271872.1002525253
2008,188342.07692307694
2009,185342.81542509777
2010,191392.83077963704
2011,121391.38278388279
2012,173931.25
2013,181624.02919599356
2014,179839.56939335173
2015,191723.21539502163
2016,192915.84106612342
2017,190394.36740967366
2018,127612.12724319108
2019,129660.28974728208
2020,124742.2158966298
2021,118987.35373399305
2022,167643.67510047497
2023,169288.82852365024
2024,240615.03361823357
2025,311558.1666666667
2026,182290.29139620072
2027,156549.9137240829
2028,177760.53235712624
2029,175038.37429684287
2030,270508.7
2031,203477.55840816503
2032,214190.41555102216
2033,235608.2
2034,169791.2972763809
2035,192877.88571428572
2036,191644.6575091575
2037,191944.6575091575
2038,314044.4444669366
2039,187000.10989010992
2040,355691.6
2041,245689.3124113475
2042,210927.28367951495
2043,164460.80010047497
2044,165875.3917748918
2045,243126.59340659343
2046,153141.65844155842
2047,157904.35711953024
2048,131342.87561296782
2049,148790.18344155845
2050,175047.01193520887
2051,107334.31874366768
2052,140873.37597955245
2053,138502.56121542357
2054,87649.44444444445
2055,156610.18045112785
2056,127290.51705957942
2057,124923.43906937966
2058,207121.52788671025
2059,139794.96449547686
2060,166444.9951591512
2061,162693.65944272449
2062,132968.45593495935
2063,102081.58596491229
2064,134996.01438975017
2065,124943.38067912028
2066,182374.31818181818
2067,133547.07857142857
2068,155708.60606060605
2069,101820.39301587302
2070,128358.86049342473
2071,118437.86086956524
2072,127086.02173913042
2073,134491.9769946157
2074,179047.15448717948
2075,139887.53369614514
2076,124365.9421261487
2077,147354.6947509937
2078,131891.12092447016
2079,130830.19302422724
2080,123237.5779089027
2081,120844.05096981586
2082,144608.9365079365
2083,156992.26655333987
2084,115851.16723869318
2085,135570.85515481752
2086,141056.03511904762
2087,128161.48492898916
2088,121174.59770331628
2089,102564.21212121213
2090,148566.1047008547
2091,132416.6666666667
2092,153236.01941391942
2093,134249.72222222222
2094,128463.29333333333
2095,144646.97628458496
2096,86416.26153846153
2097,98552.2374686717
2098,129293.48602484472
2099,90846.66666666667
2100,138311.83333333334
2101,152769.55862068967
2102,151154.60333333333
2103,103768.49991718426
2104,143963.78571428574
2105,115947.85714285713
2106,81384.5380952381
2107,249190.5166666667
2108,126216.71965348853
2109,127188.82014130856
2110,139590.43569686412
2111,154778.0
2112,141410.03131313133
2113,124215.0827158476
2114,112131.57832988267
2115,163991.8849206349
2116,118822.6200793651
2117,155960.48949370554
2118,124572.18875072298
2119,112903.6133551965
2120,119326.04356797793
2121,95439.97301587302
2122,106723.52743981165
2123,96276.65555555555
2124,198178.1789044289
2125,139654.1753339017
2126,180110.01060481663
2127,158080.06127450982
2128,143459.1738095238
2129,96708.275
2130,133703.27380952382
2131,173074.01073762838
2132,126965.43954437377
2133,122461.94564327486
2134,124461.33371686793
2135,100865.76388888889
2136,80890.38461538461
2137,134996.71944683843
2138,138457.68520890136
2139,147611.8740079365
2140,130803.81323203196
2141,125392.15813492064
2142,138649.14079604595
2143,150727.52439579743
2144,140380.15998908892
2145,129341.29350240095
2146,146477.0412228586
2147,158011.0504201681
2148,129825.70266955267
2149,133711.97651812254
2150,233982.3076923077
2151,113101.79393939395
2152,142146.29166666666
2153,144953.06944444444
2154,109113.29834586468
2155,117088.03309178744
2156,246661.65925925924
2157,222229.48222486736
2158,245797.0705128205
2159,240274.7564102564
2160,167555.45656491845
2161,243634.19191919197
2162,390246.73333333334
2163,334989.34843137255
2164,225744.0
2165,176225.85910364144
2166,142428.0000119346
2167,181949.4393939394
2168,198974.3787114846
2169,189121.78321678322
2170,213228.8221410534
2171,149450.35738924544
2172,151090.58458766906
2173,172134.58833333332
2174,259477.97547820266
2175,304269.11826923076
2176,281014.8724358975
2177,256922.05885009392
2178,205731.12087912086
2179,139105.17846384502
2180,257079.36666666664
2181,193508.20591700307
2182,231327.44666666668
2183,204886.8879473821
2184,139685.52458782351
2185,123920.68048245614
2186,151316.48375490872
2187,146188.40758547006
2188,151106.49138888888
2189,206726.0
2190,99036.30952380953
2191,99036.30952380953
2192,96374.88596491228
2193,84803.02380952382
2194,104022.52380952382
2195,115096.32784043443
2196,115468.52670419011
2197,115789.63533834586
2198,150489.58333333334
2199,165019.6753339017
2200,119945.16223057646
2201,130101.14635756057
2202,179186.402014652
2203,166898.0064450128
2204,163504.52380952382
2205,121848.67505885928
2206,131116.4574734209
2207,186150.07943143812
2208,217114.4269230769
2209,161332.8333333333
2210,121216.55510461758
2211,112230.71659983294
2212,112008.92477933965
2213,110601.45969089391
2214,152259.31666666665
2215,97996.13333333333
2216,134632.2222222222
2217,99975.0
2218,87496.51047619048
2219,85008.86086956521
2220,72668.57142857143
2221,278064.3124113475
2222,267100.7290780142
2223,308348.3
2224,206073.8888888889
2225,159047.85507246378
2226,159992.43333333332
2227,195888.17049418605
2228,239521.4111111111
2229,215080.43242753623
2230,144537.54523378582
2231,188181.72727272726
2232,175453.58529411763
2233,171646.3799967405
2234,204935.80566091224
2235,187317.3807486631
2236,264623.7
2237,321546.19365079363
2238,200140.58225108226
2239,126700.72987012989
2240,167915.39064102565
2241,132127.7964899515
2242,141055.1895587182
2243,134637.5119047619
2244,102359.66666666666
2245,88078.0
2246,142777.96408998803
2247,89710.5
2248,123542.35000728497
2249,121523.87889617386
2250,133205.52569800185
2251,119493.88761904761
2252,178312.818627451
2253,153342.2113235294
2254,185539.97394957984
2255,185411.88886554624
2256,179099.87830404888
2257,193642.39166666666
2258,164573.72619047618
2259,185253.1168067227
2260,150865.10097102597
2261,177122.4880952381
2262,204437.4485180551
2263,324520.94844322343
2264,390946.1
2265,152226.2534924845
2266,272374.05
2267,290043.5
2268,396599.5333333333
2269,158333.22582032002
2270,168480.9639430476
2271,234136.6290780142
2272,194772.23122171947
2273,163949.9520107962
2274,170063.66790346906
2275,171491.72739541158
2276,150173.3596153846
2277,171367.83056265986
2278,160043.0951591512
2279,128788.78471105019
2280,122819.97755961357
2281,176742.03810446712
2282,173054.44524732424
2283,91958.32222222221
2284,125418.8115579565
2285,133704.98445652175
2286,127958.60763534794
2287,344693.2708333334
2288,274732.2447580198
2289,347923.74
2290,413800.73333333334
2291,334046.53993506497
2292,372035.49509803916
2293,441547.4
2294,401390.0696969697
2295,394662.5333333333
2296,277343.78665377176
2297,280217.4257575758
2298,339389.4484313725
2299,391447.23076923075
2300,283637.33043900545
2301,252195.03636363638
2302,222730.5222222222
2303,254007.50343698854
2304,265444.5030913531
2305,175359.62760026543
2306,175359.62760026543
2307,191813.07760026545
2308,218854.17572118706
2309,267456.63333333336
2310,222716.60644129128
2311,190315.98716700307
2312,178438.29769457012
2313,172836.32621991978
2314,173041.9207282913
2315,171081.55349264707
2316,199807.3888888889
2317,178559.28349816852
2318,173452.05349264707
2319,176385.7111930349
2320,184792.95972786902
2321,224188.11746031744
2322,180528.75366726296
2323,165787.71428571426
2324,169377.18364001726
2325,215991.3290942029
2326,173139.8200036536
2327,222910.36767676767
2328,227634.62087912083
2329,185377.22219887955
2330,184147.22219887955
2331,321375.8872222222
2332,367920.6722222222
2333,291163.37813131313
2334,259006.40092592587
2335,258554.71149559662
2336,310055.5996697747
2337,206347.3879473821
2338,244406.88000000003
2339,224502.095721187
2340,376844.56176470587
2341,226956.17826086958
2342,226154.6285714286
2343,212582.91121388302
2344,243238.85156695158
2345,259567.50309135314
2346,208886.8445365294
2347,195213.7879473821
2348,216746.4580685619
2349,163982.17117460317
2350,251055.03636363638
2351,276787.4166666667
2352,265952.4811072261
2353,263156.39579772076
2354,118554.35714285713
2355,143481.3333333333
2356,152421.13311374615
2357,210954.61864141925
2358,197175.07122485357
2359,117850.94591836733
2360,130942.31943327242
2361,140631.27289205155
2362,265382.2678287599
2363,142162.58699461565
2364,148938.5778628118
2365,200759.65364626024
2366,180644.58333333334
2367,224088.63381642514
2368,203874.5129473821
2369,215892.4138164251
2370,175038.37429684287
2371,174326.21510880868
2372,198174.43515235107
2373,250584.17134714857
2374,265778.7913771186
2375,230170.92857142858
2376,274915.98361823364
2377,285722.8333333333
2378,152938.18079527974
2379,167376.27272727274
2380,147088.82494927797
2381,157866.20597713097
2382,181699.6666666667
2383,203212.5
2384,252626.15972728693
2385,145124.5350877193
2386,135045.76675780347
2387,138441.81396825396
2388,110690.0
2389,134252.42329671697
2390,140999.2958706263
2391,128323.87660842182
2392,126992.37586039791
2393,156367.20705128202
2394,140485.39510865073
2395,180038.18823529413
2396,149214.2587869577
2397,181153.33333333334
2398,107097.70674603176
2399,69153.33333333334
2400,62918.333333333336
2401,123853.09852524288
2402,136522.43751134985
2403,150260.525
2404,140643.29038069842
2405,151675.7724230448
2406,119249.00509753812
2407,129050.33071348022
2408,135692.3086063373
2409,140118.25616214352
2410,162189.7417748918
2411,121908.74047765508
2412,159359.81977466977
2413,124272.57111111112
2414,149759.81556906452
2415,156024.1374331551
2416,129561.61323725982
2417,127549.97616802568
2418,118867.45139836772
2419,137145.13576858814
2420,121908.74047765508
2421,138347.54603174602
2422,117001.51303579463
2423,119833.5
2424,144740.74755244754
2425,249169.225
2426,115233.0993734336
2427,115027.02380952383
2428,176331.43253968254
2429,117319.68187577608
2430,126766.38758520412
2431,129116.18195579431
2432,131448.96140479183
2433,139794.96449547686
2434,141809.6947509937
2435,148502.5761789225
2436,97091.540491453
2437,122016.19289921378
2438,123389.54841853745
2439,127991.98452380951
2440,124109.14159565579
2441,111779.62065215487
2442,113907.71952380953
2443,116112.96381118879
2444,128242.82096073517
2445,90334.38593073594
2446,114416.28470588235
2447,198734.091954023
2448,151198.53047619047
2449,113540.75809523808
2450,179188.69727615183
2451,120672.26103664961
2452,203314.4269230769
2453,93000.30857142857
2454,130989.00714285714
2455,113237.0296908939
2456,131776.3935330751
2457,121304.7827158476
2458,99569.89393939394
2459,111540.98363858364
2460,135223.2345096932
2461,122279.49363028786
2462,138568.57662337663
2463,126316.01937343358
2464,170944.22794117648
2465,127999.3796908939
2466,127383.30826232248
2467,144300.2264790765
2468,116732.52561327562
2469,120633.58070099493
2470,169753.1889483066
2471,228306.3
2472,160266.15359477125
2473,129430.71829406291
2474,118686.16175824175
2475,214477.32435897435
2476,119556.7782425431
2477,131891.12092447016
2478,165535.2717948718
2479,121697.35988577214
2480,126195.34714912281
2481,131934.38890210656
2482,130943.75825614137
2483,120967.33512633259
2484,133295.12660842182
2485,127066.9158603979
2486,151194.79255319148
2487,161208.15833333335
2488,137699.6238565782
2489,151720.85555034396
2490,142549.30060658796
2491,95111.80333333332
2492,182912.9929971989
2493,148707.07777256618
2494,151702.71708683475
2495,117987.82260162602
2496,214482.96818181817
2497,138607.94047619047
2498,122425.37211645106
2499,104339.02940476191
2500,133243.52314699793
2501,135168.12390239784
2502,150655.05054112553
2503,121955.43017929439
2504,183674.9182845552
2505,216288.3376068376
2506,254817.37168109667
2507,317583.74
2508,254817.37168109667
2509,236428.0888888889
2510,223086.2379830918
2511,186883.74741545029
2512,215888.57385531132
2513,219893.4381895882
2514,211498.09523809524
2515,144181.33334526792
2516,152675.88754492704
2517,132625.3273193335
2518,135043.1487012987
2519,220560.14994172496
2520,196734.23920454545
2521,195892.33810564436
2522,218836.03822011323
2523,130560.5676806829
2524,140008.21305657906
2525,144844.22223415683
2526,147575.65556749018
2527,130942.31943327242
2528,129797.54684734954
2529,131266.1620616382
2530,117620.3239348371
2531,219329.48222486736
2532,239066.56492148206
2533,195493.85458916082
2534,244975.1362637363
2535,266711.00343698857
2536,235867.9935897436
2537,197457.54851805512
2538,183117.05508439898
2539,170074.95952380955
2540,183618.07760026545
2541,178212.28945390446
2542,153650.6410344978
2543,126992.37586039791
2544,126578.22528268835
2545,125751.64159565579
2546,148644.3375887734
2547,145441.57369614515
2548,156534.55833333332
2549,151268.36138414813
2550,514028.0
2551,143181.8643707483
2552,127539.17208471762
2553,100081.66666666667
2554,117568.55555555555
2555,104603.51896480331
2556,109986.819082405
2557,114646.38190958164
2558,139615.8333333333
2559,145271.52904040404
2560,114777.44327108182
2561,114432.65480895918
2562,129302.6039105339
2563,133655.70787878786
2564,170653.63693528692
2565,115183.64017223912
2566,144744.28571428574
2567,112313.35541738961
2568,171065.931372549
2569,171610.18767507005
2570,121216.55510461758
2571,163487.18333333332
2572,153356.0486111111
2573,246285.64102564106
2574,276023.5
2575,130976.15363028785
2576,152105.0
2577,141505.59523809527
2578,107046.15396825396
2579,85582.77777777778
2580,134355.0
2581,125246.53956975773
2582,120559.20952380952
2583,242979.7179669031
2584,160259.28931046432
2585,177860.07029257313
2586,195936.6922952082
2587,206416.96666666667
2588,139638.58487950644
2589,142548.08685403987
2590,220442.77674418603
2591,209300.05347593583
2592,239362.39574468083
2593,244494.43333333335
2594,183942.38217338215
2595,201137.4485180551
2596,330158.4166666666
2597,192268.34537163703
2598,260623.85384615386
2599,343769.0784313726
2600,213420.0
2601,133662.84938221236
2602,90303.0
2603,88693.0
2604,85702.52380952382
2605,85163.0
2606,146542.22223415683
2607,161767.15695752314
2608,164380.09166666667
2609,158278.5628532259
2610,105746.631679198
2611,140683.125
2612,154828.10772913074
2613,123542.35000728497
2614,127961.6456422056
2615,154357.70862051944
2616,126423.7936148342
2617,185180.0
2618,165924.92510047497
2619,250593.74102564104
2620,179558.74219457014
2621,184407.47212328116
2622,195944.25966386552
2623,251470.17134714857
2624,285669.54648148146
2625,294629.5
2626,168175.86683150183
2627,166235.25
2628,419428.8
2629,404390.63333333336
2630,370009.2238636364
2631,448113.3
2632,409233.2
2633,273286.4076923077
2634,386714.9666666667
2635,149197.86924603177
2636,179072.23925965853
2637,153197.1798245614
2638,252272.67849002848
2639,181538.83796242633
2640,144367.0350877193
2641,122397.85866028191
2642,184820.08793963195
2643,109735.00854700855
2644,136367.17740831885
2645,95233.32222222221
2646,90755.16666666666
2647,91958.32222222221
2648,139826.7284419841
2649,143182.58025160417
2650,134359.94439241916
2651,158422.57992852284
2652,388544.6863636364
2653,242823.53076923074
2654,257915.71865079366
2655,345725.72843137255
2656,349405.0359848485
2657,298122.8041666667
2658,256267.383801361
2659,282608.00303030305
2660,306678.7422727273
2661,320405.1922222222
2662,345729.4484313725
2663,280506.49749694753
2664,244699.13333333336
2665,314759.88636363635
2666,286948.77999999997
2667,171217.09092580216
2668,176664.53945390446
2669,183618.07760026545
2670,269341.8307692307
2671,176664.53945390446
2672,199825.0911938668
2673,200256.79549418605
2674,208147.19375
2675,162346.25
2676,190874.34283424908
2677,184256.24600840337
2678,264546.56666666665
2679,253600.0
2680,270720.847960373
2681,370844.1307692308
2682,333981.4909090909
2683,403071.1
2684,287238.0996697747
2685,332278.1575757576
2686,256894.383801361
2687,274040.15253579756
2688,226535.39572118703
2689,196746.52818042174
2690,471596.5
2691,193787.02894491132
2692,116295.72802197801
2693,204072.3797952082
2694,111831.38278388279
2695,194724.43772893774
2696,179908.3225992757
2697,194076.2650560224
2698,187709.67439945677
2699,170332.9927015367
2700,168342.67225315075
2701,149579.95596597967
2702,137447.87527300394
2703,172681.6797605208
2704,144628.8800393815
2705,128608.10343366725
2706,124266.35286298189
2707,128623.87660842182
2708,129264.58382582411
2709,97098.01691729325
2710,123389.54841853745
2711,276090.56695156696
2712,312969.06313131313
2713,159085.59444444446
2714,153257.322459893
2715,172836.32621991978
2716,146971.03030303027
2717,171590.56526806526
2718,227244.59523809524
2719,152161.41644130446
2720,180435.3596153846
2721,138144.27289205155
2722,173483.97412008283
2723,139153.3127484327
2724,125283.14841853746
2725,131250.38890210656
2726,149468.38264213264
2727,164282.22456709956
2728,166379.6361969112
2729,156654.13024453024
2730,145941.9425531915
2731,100583.27448107449
2732,121287.17773854671
2733,169806.2451591512
2734,153745.22222222222
2735,130595.318646881
2736,135405.83333333334
2737,118867.45139836772
2738,156351.43344155845
2739,155889.15674025676
2740,142592.11095660395
2741,146578.35802938195
2742,149799.82626757823
2743,142799.41358493752
2744,142182.58249969486
2745,130670.9405714585
2746,124925.95902836803
2747,136386.36666666664
2748,115250.99294871795
2749,125465.02895909427
2750,128366.33071348022
2751,116635.79138238574
2752,217946.66666666666
2753,158085.7346153846
2754,185447.16666666666
2755,129298.41553504975
2756,99864.88663879599
2757,84432.22222222222
2758,89604.0
2759,156422.55714285714
2760,126786.76470588236
