Id,SalePrice
1688,191333.22600542314
1689,191333.22600542314
1690,183837.24425963633
1691,175957.6280930785
1692,276796.7070465318
1693,165821.66192430235
1694,174354.12753617953
1695,170165.30665995734
1696,277031.4608362945
1697,165316.91289600413
1698,366420.42424622894
1699,348563.57938361104
1700,242040.35902329453
1701,268447.3677496926
1702,275083.2038904333
1703,285637.3974372556
1704,280316.96989462175
1705,245878.45278547346
1706,460285.7265338789
1707,228312.02076532922
1708,207432.3298824899
1709,303150.8675461657
1710,235981.66127751465
1711,258827.17795946958
1712,286219.06100764516
1713,240745.21263063594
1714,210728.09152997678
1715,194447.94762674006
1716,189698.21238350362
1717,183799.23415893546
1718,145324.08816379457
1719,203772.88508229327
1720,250120.31161963308
1721,182972.47403961976
1722,139460.49693736035
1723,151770.25857523354
1724,218283.20099362492
1725,243159.0383130642
1726,179906.85223805162
1727,172211.59625737544
1728,187977.75217217198
1729,157001.16863144122
1730,162292.79796050338
1731,129342.02122829943
1732,126544.73823063986
1733,118918.444760715
1734,126704.00864552725
1735,140745.331454908
1736,120537.38243379512
1737,331299.52988874615
1738,208522.00964601908
1739,306863.594231449
1740,234732.34153597968
1741,181352.99894953266
1742,163256.0588128175
1743,172861.146084322
1744,293595.3549143822
1745,226618.10316022713
1746,243571.80038161896
1747,212710.48004222126
1748,228158.332070359
1749,155199.5220394944
1750,135924.88577465847
1751,231596.1197578766
1752,122344.12790595916
1753,151103.1306276484
1754,215249.85684968537
1755,155873.41082268313
1756,119170.56670807731
1757,118359.31545523067
1758,145804.5659840721
1759,158226.15601377495
1760,168400.25628837993
1761,151435.85015191283
1762,167820.55748469516
1763,171809.05968209353
1764,123638.30004482654
1765,169396.17835478764
1766,170419.52678416506
1767,203711.13796234125
1768,143194.94314325805
1769,174780.7163542537
1770,147652.36139643256
1771,138236.8894720324
1772,150599.44935248062
1773,133816.879262411
1774,157043.89026492427
1775,124636.85371510519
1776,113293.83975108598
1777,101044.69469115484
1778,143023.01710024956
1779,112494.5415552136
1780,170417.43951429834
1781,131409.519732817
1782,103357.1656742653
1783,128308.89225206089
1784,97468.51203344583
1785,114096.52164194809
1786,176147.59248525405
1787,164801.18428758418
1788,63347.500365271066
1789,109164.60354632321
1790,81081.15490997917
1791,189752.27260498414
1792,145788.60697231878
1793,134802.17723086712
1794,147546.07080317684
1795,134074.94846212133
1796,132361.46529993784
1797,130501.25103341734
1798,129693.24448327854
1799,107177.6758020987
1800,117037.33676669726
1801,131159.18448778114
1802,154556.9927516623
1803,158719.27496093928
1804,135114.48266666825
1805,139423.3987774839
1806,128501.81927016236
1807,136839.1371243937
1808,114626.13704973689
1809,116018.97377593257
1810,143947.9685720243
1811,92280.23419636968
1812,104417.83705916262
1813,120836.84369041002
1814,92789.77438337362
1815,60920.05036241191
1816,95212.06724584241
1817,122454.03570700805
1818,143409.2200321808
1819,130931.79917230635
1820,86366.47522213991
1821,109455.01913764233
1822,155963.07692365462
1823,52602.65041114652
1824,140450.3777758299
1825,119056.09351175152
1826,97123.42454011386
1827,112510.86728301625
1828,139534.86764487837
1829,118063.16640459518
1830,142363.91834998145
1831,177554.99415229555
1832,125806.77200312034
1833,139134.747695266
1834,122511.21634109861
1835,161596.0072321974
1836,133529.47255738068
1837,95934.62174377039
1838,125072.92538749886
1839,89369.18507573266
1840,140778.15758343125
1841,135107.93856944944
1842,83048.90806982816
1843,132573.51182282084
1844,134238.33229325732
1845,128878.14083434096
1846,151810.50896236164
1847,157072.9659705927
1848,60545.7404401205
1849,113806.87860859283
1850,126403.15186469877
1851,151320.84092047083
1852,137950.57253985933
1853,149619.12557639997
1854,176359.2293067173
1855,139554.8569623935
1856,215973.9725274378
1857,158419.3456344241
1858,131871.40159366356
1859,128350.23157216712
1860,153464.49841044587
1861,128350.23157216712
1862,285021.60612893983
1863,285021.60612893983
1864,285021.60612893983
1865,352429.78047182265
1866,349048.7174839178
1867,270082.93124441575
1868,294960.5720426169
1869,194417.84209616872
1870,246465.08276602472
1871,274700.9373174272
1872,167764.83490339128
1873,208943.47959321144
1874,133325.5767248574
1875,186332.20221227067
1876,187415.09637307716
1877,203499.52149286238
1878,219435.40948569815
1879,121292.86262874726
1880,128929.88910994811
1881,216811.62846941518
1882,261774.46467866536
1883,199461.5752317625
1884,211931.96881907375
1885,240401.30322572187
1886,283175.4214696329
1887,197741.40191264497
1888,263802.0777595047
1889,165273.1195186423
1890,125819.92226950711
1891,137092.24015986288
1892,112758.41771467934
1893,127328.33443456338
1894,138384.92341018998
1895,149190.24789168074
1896,123506.1624626945
1897,123566.49198312318
1898,109362.07109334828
1899,147534.39142823243
1900,135078.6285347806
1901,146458.6317035895
1902,133021.7154712537
1903,217414.53378695657
1904,138473.12503696667
1905,180530.6763787367
1906,145735.0357241154
1907,186811.08365046702
1908,121594.7159597943
1909,140736.2988232223
1910,135707.48513473233
1911,182979.40006013116
1912,307156.5120227128
1913,159602.4931113296
1914,63569.19252217189
1915,294068.9941661949
1916,63830.11961058011
1917,272661.0332109812
1918,133531.93981042277
1919,154489.37031277025
1920,162300.20628958897
1921,412308.3913501229
1922,321222.5693069044
1923,207987.00242674327
1924,200816.636368923
1925,228455.4152766187
1926,380673.53665296035
1927,125968.94174538813
1928,153706.34273824567
1929,117708.23023515713
1930,130240.52281680841
1931,141580.4718893066
1932,123815.20963991087
1933,163352.52825440108
1934,175074.9703997577
1935,165114.3323715902
1936,173208.557118197
1937,177571.22187857862
1938,170541.10840545603
1939,268458.43368528807
1940,214855.14294241328
1941,177571.22187857862
1942,171276.00507989773
1943,217545.47078413458
1944,323975.41155321366
1945,349726.3719785089
1946,167593.5747070612
1947,317467.6349261539
1948,173784.68794281152
1949,237544.4707533179
1950,175784.37298445724
1951,258863.4068024948
1952,235325.4211159485
1953,156376.16760925582
1954,210417.70536800916
1955,130441.56391966686
1956,310664.80199008976
1957,170161.45018386163
1958,309998.84085924237
1959,149095.92065384396
1960,115553.96517399765
1961,128368.63704358187
1962,100495.03243619602
1963,100495.03243619602
1964,107680.5430049518
1965,157628.61275916986
1966,162171.09467021565
1967,266322.3452931906
1968,410997.49099046114
1969,366363.46668441454
1970,439878.1326169357
1971,456934.95297793223
1972,379347.3183919937
1973,276087.86461628997
1974,319626.4829218403
1975,448436.0748061483
1976,259204.1077942461
1977,345630.30339325004
1978,389347.6803314713
1979,357452.0685242355
1980,193708.56631484604
1981,330594.15711144893
1982,225543.16290054357
1983,225543.16290054357
1984,186946.6501656088
1985,211454.51234636913
1986,219776.68452988335
1987,191519.4478125394
1988,177670.6095575635
1989,197403.35620102458
1990,227980.247844746
1991,200218.84438248083
1992,208911.21906814858
1993,175957.6280930785
1994,251302.44825283755
1995,188708.12405763788
1996,267508.7968376743
1997,330907.92639340734
1998,352035.7164720576
1999,256165.61825342948
2000,314987.9577546656
2001,256759.56514020963
2002,236877.1652187876
2003,264113.47504252824
2004,258047.24827343103
2005,248034.49775956073
2006,225486.51293685145
2007,266439.9220885001
2008,189411.37002093496
2009,181668.61176485757
2010,190449.54797607238
2011,145324.08816379457
2012,186759.6550819649
2013,176622.9097670514
2014,178336.19160377278
2015,191480.64998263557
2016,181668.61176485757
2017,192301.63205046134
2018,132793.60630362458
2019,134377.6179430686
2020,118359.31545523067
2021,118976.79593598451
2022,163432.21052044656
2023,154242.67656109814
2024,220590.78172466622
2025,404794.7219484267
2026,186759.6550819649
2027,144445.06510506853
2028,173409.23388775415
2029,161370.91925365664
2030,284496.2972884313
2031,271704.78078247135
2032,304893.52505452855
2033,279965.2054233045
2034,169076.49997786467
2035,196260.90319943457
2036,206596.91543327319
2037,206596.91543327319
2038,324477.991429557
2039,215284.29086051887
2040,381142.8191899259
2041,265272.8934324083
2042,201188.33455318806
2043,159900.80479283468
2044,186985.3626238109
2045,198112.84348523774
2046,151468.25314462872
2047,141578.64878413003
2048,139544.2516141906
2049,153491.35081125758
2050,178211.45740600067
2051,105674.44028667854
2052,143075.93128113335
2053,146332.9885129948
2054,70701.45615416217
2055,163420.8596182176
2056,133117.46851637392
2057,125023.77603028026
2058,217455.23813651013
2059,141842.35868682855
2060,162859.96673078087
2061,175066.132764617
2062,135715.71991492942
2063,111437.79677324151
2064,134847.37334853876
2065,122032.52798680078
2066,175917.81067317756
2067,146745.0280288487
2068,157043.89026492427
2069,82666.37959908933
2070,104262.58114420269
2071,102044.01484079484
2072,137765.82204552658
2073,138599.111751367
2074,181484.27434440507
2075,136182.87093913186
2076,128995.23558598051
2077,145821.94928957816
2078,126704.00864552725
2079,127790.35905430089
2080,122567.10184820533
2081,123361.85154302118
2082,131732.9838607036
2083,141040.36954707614
2084,111425.7046884278
2085,132167.35477169373
2086,134658.68851770027
2087,130160.01507473308
2088,109497.94888341546
2089,92418.67406422859
2090,140365.5584550275
2091,121128.13916695915
2092,135425.27309553616
2093,132635.25222252923
2094,150689.22128832343
2095,150831.46008206898
2096,79260.18154994615
2097,96324.40255119115
2098,139028.6117219318
2099,66442.93437062654
2100,105298.4507655784
2101,134171.39158149908
2102,136497.42558641304
2103,94154.8554152407
2104,135364.8015978858
2105,123884.56507781213
2106,92709.9134254
2107,236285.90986945573
2108,122418.25716958835
2109,125348.16383020056
2110,119762.08785976357
2111,156968.2078047175
2112,148917.8548218107
2113,112838.89696305367
2114,105915.25922848833
2115,155874.55462051436
2116,129935.33307783282
2117,145257.5914277179
2118,132627.88289982037
2119,97819.20818450057
2120,118628.45121783442
2121,82954.57436892582
2122,87120.80678852044
2123,90383.40635356464
2124,199712.15200203465
2125,140020.88836045552
2126,153446.22584054965
2127,152186.3346847286
2128,137833.8155627432
2129,113519.17611027436
2130,137590.69501078938
2131,187761.2890329951
2132,117594.95325475669
2133,121802.00318571998
2134,125170.1094884634
2135,101745.22035945443
2136,73177.51222861747
2137,135937.70748440907
2138,132222.93496650053
2139,147608.45343592676
2140,135092.0232001056
2141,126819.86813191813
2142,131383.54092840428
2143,141950.50471815944
2144,126694.40143839872
2145,135092.0232001056
2146,146814.6931905187
2147,156260.4353908451
2148,125201.98977229804
2149,141166.8024812471
2150,197978.03919314753
2151,132241.79440267407
2152,167099.25861139907
2153,168898.3479091793
2154,113322.88946536818
2155,133643.08593002052
2156,234681.21249415237
2157,223426.06250821962
2158,245032.98926344057
2159,235741.58107662102
2160,175709.80622337692
2161,264857.1507571741
2162,366845.7168704218
2163,349048.7174839178
2164,253085.14169806644
2165,170223.4934605924
2166,137072.5580745626
2167,216201.06895161042
2168,191965.0897690307
2169,193241.5292945519
2170,211931.96881907375
2171,135224.22775850786
2172,143400.84195621524
2173,160904.29208987666
2174,253239.50582229605
2175,300537.8340980663
2176,295391.17852126004
2177,264752.4710270164
2178,225221.81428004618
2179,146820.85631947417
2180,186036.34144560082
2181,196541.6209567819
2182,217174.90238066597
2183,195072.0655134353
2184,132167.35477169373
2185,120942.07568294293
2186,143526.9344556343
2187,150490.1111315202
2188,161952.1014031864
2189,235759.79103470867
2190,89654.04203219636
2191,89654.04203219636
2192,97996.0654429538
2193,97734.34780801382
2194,98096.35716885584
2195,114869.30917172784
2196,109249.74663901876
2197,117032.29076620487
2198,157607.85974919584
2199,165010.5317934619
2200,116279.22991668015
2201,126861.52603430403
2202,195486.21430830605
2203,153613.3048923577
2204,181722.426872971
2205,113193.84956875797
2206,139964.0740419431
2207,204124.6265438369
2208,236430.92186628355
2209,189148.3772998056
2210,124564.33872568041
2211,115569.06270805425
2212,117181.19887890312
2213,102973.22318933773
2214,120699.5828908844
2215,104082.51105101066
2216,161079.43032720796
2217,81121.4551428612
2218,81219.755213702
2219,89955.81748629922
2220,66244.40373831433
2221,294453.5502156677
2222,251631.9127563781
2223,281609.52628372784
2224,208080.52931900407
2225,128085.38747663007
2226,170994.18882249476
2227,201588.11046309915
2228,263886.0130519547
2229,226183.40053222334
2230,146797.48586188853
2231,215121.34804836172
2232,181765.57731857145
2233,167063.3030536027
2234,245513.33026849316
2235,212499.73905765935
2236,284298.87422435114
2237,344606.0881905618
2238,184514.6449155234
2239,136399.2823073251
2240,159230.96735588287
2241,145678.78574801228
2242,136079.1183194143
2243,130297.14478260188
2244,109937.00834663415
2245,96310.0262062941
2246,136650.77775279284
2247,106841.77817971357
2248,119336.59004701805
2249,125779.70333419218
2250,129412.32163633338
2251,113037.7786068091
2252,174560.28005726344
2253,156624.44385488433
2254,172136.4112127973
2255,177596.62246259445
2256,187612.62965519167
2257,207012.54169315475
2258,180579.14067932486
2259,177571.22187857862
2260,153589.34188886452
2261,204955.95439274906
2262,217910.5933011149
2263,326700.0134450777
2264,442563.95904184517
2265,156491.9508105202
2266,301004.33942097856
2267,363808.5593812685
2268,352164.9896062119
2269,149459.53143975075
2270,178201.52160812588
2271,212977.5797508805
2272,201415.16917860246
2273,156746.82624679536
2274,159736.9439977344
2275,163592.8602513992
2276,181604.7783656683
2277,172032.50503378097
2278,148330.2941467463
2279,135887.86687864093
2280,114936.4846932438
2281,175347.1810918311
2282,180080.77490355627
2283,100495.03243619602
2284,126774.49350636572
2285,158444.96811421475
2286,122418.25716958835
2287,333741.15496717364
2288,294691.8483200016
2289,354503.72570400214
2290,422583.2349171248
2291,325769.0712132074
2292,388010.8549599586
2293,451280.6450978957
2294,428481.5358585803
2295,447058.99325455877
2296,293076.8360210061
2297,286802.9312288308
2298,338171.9740950414
2299,414449.1717384856
2300,330696.48330859555
2301,262902.8242159254
2302,222761.06724346214
2303,254160.6622127395
2304,260109.04539101542
2305,177901.18234389703
2306,177901.18234389703
2307,174597.50252537802
2308,242554.21718351982
2309,296785.34384998085
2310,225543.16290054357
2311,197411.05812000803
2312,167254.45846348518
2313,175899.02922798775
2314,171207.05404417776
2315,175899.02922798775
2316,186159.74259721875
2317,165914.77372683628
2318,172656.13685819923
2319,176261.3409881961
2320,186394.5325649846
2321,248190.32287544466
2322,187969.59066793407
2323,177349.1322777858
2324,170516.42213259224
2325,218228.99115351
2326,170516.42213259224
2327,225931.56612230602
2328,227980.247844746
2329,177596.62246259445
2330,177596.62246259445
2331,354324.12496512866
2332,437948.2994175857
2333,317391.17880720383
2334,276679.6336398562
2335,271316.33201467665
2336,321726.62647185725
2337,191306.74809258088
2338,259364.47263987028
2339,239615.65988198112
2340,386787.80938796245
2341,212788.03020402457
2342,229409.91260956673
2343,219435.40948569815
2344,238639.54564788475
2345,260109.04539101542
2346,222469.6754809011
2347,195072.0655134353
2348,223109.91311258086
2349,159831.05340000257
2350,264454.1304930493
2351,250623.72596805307
2352,272561.69756840984
2353,248484.55799032358
2354,137880.244259666
2355,171315.048440668
2356,157210.09500398676
2357,206312.92918222223
2358,191659.52870999367
2359,131101.478514328
2360,121292.86262874726
2361,138874.24387166483
2362,265474.3622119517
2363,137095.76137885696
2364,157132.50740513738
2365,224336.7445683554
2366,208949.52554524437
2367,229044.79009258642
2368,207718.3222232456
2369,229794.4686590395
2370,165862.47231867744
2371,165807.17366563372
2372,191306.74809258088
2373,264183.31849452015
2374,315113.2252655617
2375,242219.79250859458
2376,271040.1724181281
2377,319606.3160142662
2378,142716.73283439604
2379,170434.6473606882
2380,136468.1112857943
2381,152655.8410145484
2382,189529.223049785
2383,210316.3377815194
2384,237989.99260223043
2385,152175.63147934194
2386,134286.71123180905
2387,138292.47715397485
2388,117039.5633088803
2389,136670.7731142117
2390,142204.54592241105
2391,140419.89977354943
2392,119206.6395305515
2393,173636.7490974367
2394,140515.7554583715
2395,199283.7936090742
2396,147112.68306667788
2397,196780.1202109916
2398,121093.2569949859
2399,83388.51281648433
2400,54409.91204522399
2401,122788.14806387675
2402,131500.06093154105
2403,155189.58449910072
2404,145754.9383254703
2405,155640.48639140205
2406,139025.03820890488
2407,121422.68055661122
2408,143465.14760952862
2409,141983.57460024575
2410,172880.48444966256
2411,119541.80582081799
2412,150929.1201777642
2413,136467.69650951924
2414,136939.52556597875
2415,150472.67653165155
2416,125452.08988490612
2417,127926.94633368505
2418,129226.33601358402
2419,131225.51770676326
2420,126843.15269906803
2421,147298.67378002583
2422,113273.5653870869
2423,121542.39528295517
2424,154067.96440558354
2425,190627.0122374588
2426,129084.36564500256
2427,127813.81401847184
2428,175399.58659092628
2429,119690.05835847429
2430,128232.1469141808
2431,130377.75594875136
2432,140869.6423868282
2433,141842.35868682855
2434,139232.46608500957
2435,143762.40752674863
2436,105893.00157242827
2437,118359.31545523067
2438,123255.35468566278
2439,124012.69755804088
2440,119803.82595199723
2441,112084.26270245788
2442,118332.05816724761
2443,128500.35397043914
2444,128741.27783353365
2445,80112.24021582084
2446,118979.51241280718
2447,207108.38706375225
2448,144816.53831256894
2449,100277.24027199479
2450,145654.8825901101
2451,127956.09662237021
2452,204657.8934431304
2453,92097.64389285231
2454,131768.03961511006
2455,122665.34915724701
2456,125436.40604531956
2457,118373.66844916726
2458,109362.07109334828
2459,109181.46389299493
2460,150252.60183169207
2461,106597.62702151504
2462,133415.64559235613
2463,113126.51780614152
2464,167980.50334502308
2465,123121.59958419792
2466,113929.60668697608
2467,156985.64282954784
2468,85713.13795637216
2469,93933.6654326712
2470,178588.65274687018
2471,220313.17066826252
2472,165502.8089627875
2473,126342.63894477425
2474,104206.95737364206
2475,219561.01774245867
2476,108654.39104988561
2477,123035.7376503422
2478,182558.18057557376
2479,122318.28164273138
2480,144174.12681598897
2481,130688.82109625569
2482,129376.40667234131
2483,123191.45198128
2484,128210.82505895928
2485,123528.93770411056
2486,146427.76118814707
2487,188775.6107491515
2488,154634.31121758616
2489,152507.29092976553
2490,146427.76118814707
2491,83680.89651206591
2492,177412.40536943538
2493,134939.8071916532
2494,154635.68175220204
2495,92453.7410373406
2496,243973.83440241468
2497,143247.15809194566
2498,117922.86814773787
2499,107242.13921099505
2500,144518.222114547
2501,127211.67720823875
2502,148379.88732728246
2503,92880.8602118091
2504,178091.30590008743
2505,227744.12027693394
2506,271845.62032513204
2507,334600.90147041384
2508,271845.62032513204
2509,217108.02428053407
2510,245627.1560362063
2511,187144.21113143768
2512,206945.98712800868
2513,209980.36087440944
2514,239587.67966265194
2515,139106.6293459279
2516,146451.79972705408
2517,129958.24475488292
2518,139148.21305150393
2519,216704.10483389063
2520,197850.95136603678
2521,191199.22654252546
2522,209873.74978833584
2523,128216.62668745835
2524,138227.45572777986
2525,139115.09048027633
2526,138182.07285132023
2527,125277.67507947575
2528,126751.82213138367
2529,142941.45618640564
2530,118831.24145005626
2531,221656.82673652584
2532,227405.41143485368
2533,199461.5752317625
2534,244812.73123669074
2535,306728.51878173545
2536,234810.60289030077
2537,220357.28701784796
2538,180259.7406388638
2539,189698.21238350362
2540,174597.50252537802
2541,182175.08576101597
2542,162681.6169419004
2543,130225.4027553122
2544,129935.76823266283
2545,130978.24000683718
2546,147400.4011686475
2547,144417.00007462376
2548,145262.5658415917
2549,152758.14989594647
2550,727535.7384614537
2551,138660.95358516157
2552,128674.78478454617
2553,89654.04203219636
2554,118326.15594719251
2555,116875.08933906128
2556,112750.98398968432
2557,116244.24891933647
2558,142403.64877648102
2559,128268.11853096643
2560,124504.81337902896
2561,142412.64997516238
2562,122771.25470055596
2563,137526.72964365222
2564,169049.382514891
2565,131115.11590830568
2566,155835.698841844
2567,120806.96267349346
2568,181097.61526328613
2569,178482.93436679777
2570,124564.33872568041
2571,176558.8417585992
2572,193858.78999895084
2573,206322.8871545666
2574,275667.9662966088
2575,131810.33427660126
2576,136614.7466783872
2577,151929.2595353255
2578,88225.38108380286
2579,63576.96135852152
2580,130672.94349006735
2581,129334.43445281025
2582,121699.74125588808
2583,246450.02740111874
2584,150351.08698231282
2585,199055.14230348254
2586,200714.73793852705
2587,188652.6015118654
2588,152546.1181275242
2589,138055.71534192338
2590,216737.99017091002
2591,210505.48067189072
2592,224274.63751711193
2593,245875.19031274572
2594,176005.77857776787
2595,222373.3363014714
2596,322363.10988336016
2597,201711.71339403183
2598,269349.40319281886
2599,339486.355238476
2600,136449.72383146183
2601,147648.4417571919
2602,85300.60208275028
2603,96246.12350191132
2604,79632.95063857017
2605,86769.34470019216
2606,144223.06222297845
2607,156257.9668721559
2608,178696.45070362813
2609,157378.71697122842
2610,110585.58114709888
2611,138292.91648179604
2612,145771.12013761248
2613,123938.8829785004
2614,126108.24751137044
2615,143394.35538114997
2616,137619.76371620473
2617,151839.47541607937
2618,187948.06115289562
2619,221793.41087147675
2620,172523.8555469415
2621,176442.9659053708
2622,187415.09637307716
2623,254977.69105950696
2624,284501.82719397417
2625,324858.93057592626
2626,158176.9853242899
2627,199516.11796399584
2628,405175.737572626
2629,512267.5158995328
2630,339891.2177472467
2631,463048.2813681456
2632,402172.01095354825
2633,308050.54322174296
2634,366363.46668441454
2635,150938.977909711
2636,190318.1415627551
2637,189041.46405416535
2638,255988.80208382482
2639,191125.33228447166
2640,143463.03175125152
2641,119520.99864507174
2642,190831.28233427284
2643,109963.60331917493
2644,140648.0535678357
2645,100495.03243619602
2646,99330.79310200858
2647,100495.03243619602
2648,143360.6010930987
2649,148606.5790845843
2650,157827.4876334609
2651,161991.27751955148
2652,413679.62217308703
2653,264857.1507571741
2654,253083.68291334808
2655,363431.71196954645
2656,314648.20081333513
2657,315781.69547556824
2658,281492.99621179356
2659,317735.5826025771
2660,350961.81971552956
2661,327139.35207788873
2662,332527.31042718893
2663,283037.62803857
2664,296785.34384998085
2665,332140.38590526825
2666,301238.87286626
2667,167764.83490339128
2668,184395.53531279258
2669,171354.6101555895
2670,303339.927471209
2671,184395.53531279258
2672,187969.59066793407
2673,208328.73329267564
2674,206025.45763866475
2675,183434.11164195515
2676,191333.22600542314
2677,190535.74090168698
2678,265089.6877900787
2679,279171.81926994503
2680,286912.3495300538
2681,445804.404068698
2682,346411.2555450094
2683,579183.8955842581
2684,319357.17233075324
2685,346823.4437237034
2686,256930.1175832222
2687,287534.87989394646
2688,229794.4686590395
2689,220240.39396068506
2690,434876.2526718708
2691,181668.61176485757
2692,139801.15323579413
2693,199139.67983557758
2694,142363.66724076512
2695,190449.54797607238
2696,189758.16790247368
2697,185615.56123257344
2698,182673.4067792861
2699,183913.65025696202
2700,164923.65134364553
2701,146752.65669965665
2702,130603.6799449975
2703,154376.80615765267
2704,145695.33120571895
2705,122418.25716958835
2706,119206.6395305515
2707,127826.26900948652
2708,126704.00864552725
2709,111469.69982151974
2710,120601.2851381779
2711,273553.72044166573
2712,366885.2335049586
2713,188312.84956342363
2714,163818.90323710616
2715,163256.0588128175
2716,161118.86318233408
2717,178622.46758481875
2718,242554.21718351982
2719,144912.89497842747
2720,171702.45750666826
2721,137977.70767194705
2722,157923.79228150158
2723,150014.85004516126
2724,123808.93246203384
2725,130688.82109625569
2726,133293.4229617275
2727,176103.09279242114
2728,165704.97065951148
2729,147853.30210226867
2730,133021.7154712537
2731,121510.22973355444
2732,123085.94583317633
2733,158897.75723572698
2734,163645.34687219438
2735,128667.8223178663
