Id,SalePrice
1576,247203.634087908
1577,205750.48888888888
1578,127902.34277389276
1579,140571.75091575092
1580,189082.9122975277
1581,134922.09317382128
1582,126883.63864721471
1583,317528.0135416667
1584,247410.64982837532
1585,146408.65714285715
1586,85236.01731601731
1587,103338.37837117384
1588,143665.03027076978
1589,107946.78359447005
1590,136645.80696532078
1591,111627.91601080346
1592,121173.28967196596
1593,119430.0742102995
1594,130895.025
1595,133183.04217808336
1596,204820.35555555558
1597,144577.35011450635
1598,181624.22668801257
1599,203073.02512990887
1600,193475.23443223446
1601,83246.01904761905
1602,112002.7942890443
1603,106826.7966359447
1604,282764.5659978598
1605,267975.1223470662
1606,158122.11463408568
1607,171630.44831591172
1608,196019.41560106562
1609,194663.25274853798
1610,166464.10741830064
1611,147027.34034181506
1612,201668.4354413702
1613,168548.09495798318
1614,122155.32570908198
1615,79571.34317071817
1616,79571.34317071817
1617,89774.6765040515
1618,124558.29730263977
1619,138985.48614444764
1620,172759.21498257839
1621,135858.11523809523
1622,149440.3590477123
1623,239770.3459762148
1624,213176.02614141413
1625,113374.82716450216
1626,162632.21511431475
1627,178162.4155950259
1628,253282.6529026217
1629,178162.43564019812
1630,349893.0333333333
1631,186842.66479925305
1632,238639.31688311687
1633,170390.38108058606
1634,188717.72251849456
1635,179081.0041208791
1636,158434.6754385965
1637,158152.0073072486
1638,193382.30040308338
1639,169203.51776556775
1640,236912.1282051282
1641,174843.3510989011
1642,253803.51383684622
1643,238540.0313944632
1644,222214.8813658252
1645,174580.33258168004
1646,152849.01874609006
1647,150316.93062735168
1648,147833.1704964444
1649,135043.30135845352
1650,116411.16618081651
1651,117605.13624675055
1652,93820.79192848215
1653,92720.79192848215
1654,169009.20383618172
1655,161848.73116000617
1656,161116.48177798884
1657,160512.86313865986
1658,178780.95188145188
1659,139624.74450549454
1660,152846.93615819208
1661,449423.875
1662,373869.7572222222
1663,377629.5857142857
1664,447298.25
1665,344255.865
1666,278887.5017121455
1667,316038.27301587304
1668,337799.99833333335
1669,311995.836235955
1670,351532.884047619
1671,244823.2241000041
1672,497248.5
1673,305605.6812834224
1674,249124.31677845717
1675,197121.58213900134
1676,196960.46110725534
1677,207296.96523423944
1678,422708.7
1679,380104.73030303034
1680,346245.95499999996
1681,258881.0
1682,306258.8612359551
1683,188494.70647408144
1684,183880.3220020007
1685,180372.71929966428
1686,179598.73922636796
1687,172510.82255970125
1688,186382.752871086
1689,186382.752871086
1690,182333.5506116264
1691,175971.43144859016
1692,261982.1636169074
1693,164726.69518003418
1694,178503.12266573295
1695,173870.75424369748
1696,277858.07192982454
1697,163469.79976190475
1698,319703.95098039217
1699,307132.09220779216
1700,238458.1145627036
1701,260696.65250579632
1702,260362.79901785712
1703,286121.50951075606
1704,275570.11581112235
1705,252276.79695024076
1706,454432.2
1707,216229.8912698413
1708,200288.5756132756
1709,291667.65044642857
1710,238631.24557962673
1711,260009.97472801857
1712,275195.78131313133
1713,295534.435202761
1714,211881.34598837877
1715,204429.20397586576
1716,185922.2953968254
1717,169213.82539682538
1718,142729.6012181617
1719,201599.1052804832
1720,239737.5647321428
1721,167276.72619047618
1722,143924.98217054264
1723,150933.50062292357
1724,224730.0277777778
1725,230853.8062598952
1726,201547.7912269093
1727,185501.2456010656
1728,178330.95409563807
1729,165204.04591036416
1730,171718.34166666667
1731,138339.53428828198
1732,114206.33436028384
1733,111097.44031266481
1734,131052.21636925328
1735,123984.55441216035
1736,122657.58874622465
1737,301106.0
1738,188293.86174449412
1739,314191.0776470588
1740,244778.14377880184
1741,185039.36349206348
1742,174802.3865292768
1743,174579.11900402425
1744,277725.9138095238
1745,237355.57169398907
1746,255709.01123595508
1747,199461.69722848022
1748,202626.29864422628
1749,160252.9563686314
1750,136424.4373305259
1751,211832.0524475524
1752,123964.46021498472
1753,149572.0785199226
1754,187085.00513697695
1755,168292.36099883204
1756,114235.70270736003
1757,119020.32364599814
1758,155633.08597285068
1759,153172.26501909856
1760,172283.65065816537
1761,155957.9576869699
1762,172469.44639206713
1763,155033.91850842163
1764,127825.29984507085
1765,174962.66750475194
1766,166230.64390219352
1767,194084.40666901023
1768,140275.11851851855
1769,162942.45787868643
1770,138166.768707483
1771,141450.7042773833
1772,138608.5313733747
1773,145245.86464051247
1774,141390.1534055532
1775,133952.27096003928
1776,106912.73839959098
1777,97589.33535536857
1778,132075.7142857143
1779,114012.90775193798
1780,164280.31437315946
1781,138315.12063689
1782,94048.21078030304
1783,125767.87332115455
1784,98464.8485407066
1785,121385.2711891208
1786,148871.1739130435
1787,169468.45901639346
1788,67280.71428571429
1789,109276.14095238096
1790,84017.16666666666
1791,175994.24926829268
1792,144981.09552734767
1793,140559.48074270666
1794,148973.63095238095
1795,133609.81197816506
1796,129505.25289855074
1797,109967.8454704301
1798,134945.86669927515
1799,105706.1528841042
1800,130136.82155122115
1801,122817.91961246962
1802,152931.59032684687
1803,150046.26946195637
1804,137419.97085622713
1805,141409.88615796558
1806,128167.68431372549
1807,155426.10494505492
1808,119356.59312791782
1809,134665.81469979294
1810,146967.67012333788
1811,116742.97142857143
1812,118503.3034095132
1813,126691.90095263711
1814,88359.91044546851
1815,79916.81428571428
1816,103509.7463768116
1817,173203.42487179488
1818,141769.47807807807
1819,118617.69523809524
1820,95139.34523809524
1821,121694.62678574296
1822,156369.1117493127
1823,64994.44444444445
1824,133180.41666666666
1825,131641.4713909279
1826,101108.72582972582
1827,109905.34066776137
1828,139564.04684595944
1829,109786.61358543418
1830,136315.65285033727
1831,147155.248447205
1832,137992.15277777778
1833,140364.2726210332
1834,135046.17809523808
1835,146981.90476190476
1836,142258.03856395234
1837,98829.83333969951
1838,130686.13768019094
1839,86867.24747474748
1840,163017.8099483204
1841,147068.84728411358
1842,92961.25142731665
1843,138417.94488705738
1844,142019.06541926542
1845,142421.68412312752
1846,152181.78797133212
1847,138472.98687651713
1848,68354.16428571429
1849,115784.48186848992
1850,135521.80226791344
1851,152966.7960662526
1852,136000.540767173
1853,153522.8333333333
1854,149371.89285714287
1855,171619.48511904763
1856,207381.08601000634
1857,151127.5
1858,147499.94283965728
1859,122463.91214754239
1860,155517.6003787879
1861,122463.91214754239
1862,268365.9741866829
1863,268365.9741866829
1864,268365.9741866829
1865,339103.9222222222
1866,334363.99833333335
1867,277219.4452083333
1868,306853.3672222222
1869,198132.1854517705
1870,228697.91539682535
1871,262570.76217390597
1872,179631.67670650475
1873,223340.63867955905
1874,136177.06884831286
1875,195264.88702147524
1876,188924.8468629623
1877,205511.48119551945
1878,212867.94229207505
1879,127842.9084178035
1880,132843.08514194138
1881,231160.49261891487
1882,251478.98144352523
1883,204429.20397586576
1884,212363.6030126236
1885,239744.68535716715
1886,256340.60123595508
1887,220024.35006395244
1888,262677.10109805764
1889,171141.54384615383
1890,135031.33112443113
1891,144341.55445381493
1892,111398.23248118279
1893,115956.33333333334
1894,141708.43989262372
1895,148689.94352880234
1896,119607.25159846549
1897,121608.15258824837
1898,115510.91630591631
1899,144358.03044496485
1900,124031.10700280112
1901,145708.5090582245
1902,110357.35289551718
1903,217448.63333333336
1904,136678.23551963337
1905,179919.73701860523
1906,130579.65286195287
1907,176260.29589606472
1908,129957.25900900902
1909,138308.3333333333
1910,138794.44385749384
1911,198577.24710144926
1912,284520.0166666667
1913,147828.34487179486
1914,76257.1726190476
1915,336816.6666666666
1916,77111.94444444445
1917,245039.17155341533
1918,129591.19021725403
1919,166927.8583069105
1920,178078.88788542376
1921,433718.1
1922,318534.1338888888
1923,190988.34139784946
1924,203307.87392374003
1925,219739.5746794872
1926,375843.48571428575
1927,137507.58399846638
1928,147770.98271274258
1929,114396.94325113569
1930,130345.6501359106
1931,143398.94358492384
1932,130415.55968253966
1933,187519.68992627042
1934,174509.77222434425
1935,178200.63900560225
1936,182928.36797597827
1937,179991.18888695136
1938,190296.54766455767
1939,271396.9523614962
1940,199330.06666666665
1941,179991.18888695136
1942,189108.79402432925
1943,194144.44227994228
1944,319941.7859834298
1945,352000.7766666666
1946,153981.39779408634
1947,326068.66500000004
1948,157270.02161955688
1949,304127.09554334555
1950,169259.39646464647
1951,240452.7343137255
1952,255947.2388888889
1953,160322.04218273712
1954,183574.247771836
1955,119073.23453311008
1956,265930.3649122807
1957,158216.9211837355
1958,310911.0574544425
1959,149679.2116186765
1960,118341.2750903782
1961,123153.45966527711
1962,93820.79192848215
1963,93999.3474840377
1964,118790.24289321787
1965,163196.46761408082
1966,162743.5774737534
1967,276602.52999999997
1968,436997.2
1969,374394.8157142857
1970,406702.725
1971,406527.7
1972,336617.86012484395
1973,303306.9952380953
1974,307635.1431262869
1975,435007.85
1976,258367.7516990921
1977,320833.3176470588
1978,342451.0969502408
1979,332716.1823809524
1980,199508.04523423946
1981,345614.184047619
1982,228240.2028532871
1983,231169.96285328706
1984,178330.95409563807
1985,221789.1550793651
1986,222015.50750351287
1987,185207.47457264957
1988,182204.4668486839
1989,193394.1165767953
1990,232888.0067447046
1991,207296.96523423944
1992,218999.25714285712
1993,180675.82255970125
1994,237209.65885225884
1995,187159.72975784517
1996,259257.02433119313
1997,325920.38623595505
1998,355964.52380952373
1999,263740.7195652174
2000,305525.2616211091
2001,264838.99696969695
2002,233863.1643647965
2003,257218.49957341273
2004,255334.056182122
2005,245789.76837881218
2006,219513.43878787878
2007,267076.7477012322
2008,188610.652748538
2009,201006.2545535826
2010,196283.27391289832
2011,147855.78550387596
2012,183374.1249585502
2013,175734.29562018585
2014,193365.22961952543
2015,198899.08245089947
2016,203333.47213600023
2017,204609.49748914663
2018,132939.70120125407
2019,134664.25420768646
2020,117184.74672292123
2021,112625.01977294017
2022,158830.5168878353
2023,155561.0052623168
2024,247367.48333333334
2025,346345.4
2026,182038.15549749444
2027,164862.3544390697
2028,165748.73205128207
2029,179882.4306722689
2030,257655.37837881217
2031,209566.65656565657
2032,299170.0
2033,258801.46004547886
2034,167135.69257759786
2035,198239.98050724636
2036,193202.88883689843
2037,193202.88883689843
2038,308459.66333333333
2039,186869.3541897379
2040,284193.01123595505
2041,253986.95238095234
2042,198662.75584415585
2043,159632.47578306968
2044,165474.22486077895
2045,177340.92544107584
2046,143878.84676316584
2047,143476.11535459541
2048,132833.5151401297
2049,144379.2596346302
2050,176955.81485849273
2051,109043.707751938
2052,141726.3622435571
2053,145937.65923579107
2054,70866.2327922078
2055,155463.88372673077
2056,141189.85509493313
2057,130129.9579005511
2058,243479.0822463768
2059,149458.53680168465
2060,158177.19438399439
2061,156425.14677177535
2062,136117.24052013742
2063,110677.43055555555
2064,125177.51148348386
2065,124721.39212847795
2066,198087.00470403914
2067,136834.41727574752
2068,141390.1534055532
2069,92709.05064935065
2070,110136.21682327334
2071,98146.51731601731
2072,164860.28115100585
2073,136163.46337278336
2074,172783.96884969738
2075,139017.42582265392
2076,122834.26545209177
2077,153347.2764681555
2078,135043.30135845352
2079,125635.36633206163
2080,120378.05639292893
2081,124380.39160799627
2082,143558.43989262372
2083,139968.72706377844
2084,119342.82364599814
2085,141976.9125494684
2086,121146.9488372093
2087,134904.48102779573
2088,129026.8317184265
2089,96172.07612162818
2090,142977.01666666666
2091,119996.68611111112
2092,130557.72568070379
2093,132916.90476190476
2094,141500.78431372548
2095,159902.2361038961
2096,92343.3574879227
2097,102111.86100131753
2098,141394.8900687548
2099,65678.93809523809
2100,107113.01587301586
2101,126094.23365967364
2102,136597.33539576366
2103,86918.89387054593
2104,154358.85755336616
2105,135635.26493506492
2106,83688.67142857143
2107,183573.3333333333
2108,129619.93995220898
2109,112375.25519152705
2110,120214.69827586207
2111,156168.84963768115
2112,143796.34622414623
2113,114319.6654589372
2114,108009.12333333334
2115,145115.5853174603
2116,124976.80329670329
2117,139711.5941420699
2118,132692.09551481128
2119,109923.28329547848
2120,113230.77777777778
2121,95858.76488269796
2122,96638.04928571428
2123,102551.38672768879
2124,196984.64606060606
2125,142172.60052228472
2126,170619.32030566872
2127,131208.30383597882
2128,152788.447008547
2129,118339.98363636361
2130,137643.57085470564
2131,173665.19573122528
2132,126110.52036170021
2133,130403.49057424057
2134,126759.13759478538
2135,95413.64035087719
2136,83700.69444444445
2137,132468.9328042328
2138,143982.7884658089
2139,147696.75346936347
2140,134099.09960470887
2141,141423.67246533587
2142,140247.91905282106
2143,143534.83899163967
2144,113503.13271062271
2145,133003.19582102486
2146,152146.9629783071
2147,153128.6204368842
2148,134109.64842706313
2149,136492.48104039324
2150,179430.5565144344
2151,130412.28814192345
2152,144884.64285714287
2153,165688.92857142858
2154,115053.78597658835
2155,136605.29047619048
2156,254666.47192982453
2157,216065.1201765403
2158,239863.58623188408
2159,240102.97277526394
2160,178707.97148351645
2161,265076.91819207475
2162,399739.8
2163,348323.584047619
2164,263710.0187756376
2165,179193.98894303566
2166,140554.68958433325
2167,231609.1218057305
2168,203761.20154434544
2169,194141.06728727097
2170,211438.74586976646
2171,142641.41102929195
2172,139813.49157509158
2173,157527.4374369708
2174,256912.40740350122
2175,294345.4581109551
2176,280881.0183788122
2177,256427.48316170863
2178,214512.80629680818
2179,149153.6015873016
2180,194205.0
2181,203756.7058332006
2182,228850.2934522482
2183,198444.85636020984
2184,141005.22805334436
2185,136253.96644636008
2186,150423.2957468839
2187,150993.82845574315
2188,161520.5386867231
2189,217458.707751938
2190,86391.33888888889
2191,86391.33888888889
2192,98094.90761183262
2193,91984.62718489241
2194,101501.85590062111
2195,114881.42384377534
2196,119703.56653400362
2197,119251.24899454198
2198,167462.50877192983
2199,186686.7866403162
2200,131545.22633151163
2201,141756.0312698413
2202,163414.9619047619
2203,159871.22382057476
2204,156971.91482264508
2205,118175.40748851765
2206,133979.71808617754
2207,191194.26130434783
2208,230927.99585218698
2209,171947.02841354726
2210,135960.54115186614
2211,115414.90650733646
2212,111243.48715728715
2213,96166.14130434782
2214,124627.72805186591
2215,97812.74747474748
2216,140910.4487770028
2217,83320.26666666668
2218,83413.5612391193
2219,79974.04761904762
2220,61540.038095238095
2221,336816.6666666666
2222,277663.0333333333
2223,312051.8954248366
2224,218789.6115642357
2225,129138.3591802934
2226,191366.6666666667
2227,216575.78977999775
2228,256417.22999999998
2229,236813.53998779
2230,166464.10741830064
2231,211142.8764264264
2232,191871.28781512607
2233,184504.30887667887
2234,225044.75714285712
2235,252689.11414141417
2236,295823.36464646464
2237,371609.9
2238,209905.73169584043
2239,123844.66377973804
2240,163266.27816627818
2241,138636.11443312786
2242,139279.59942054457
2243,136514.56616246497
2244,98586.19436119436
2245,93132.03914141413
2246,144458.51167157796
2247,100261.15854103627
2248,125379.62484281827
2249,123537.95817615159
2250,133384.68614444765
2251,117388.94716020368
2252,169943.03879212582
2253,165141.86575163397
2254,185323.2146479551
2255,184689.21027732568
2256,175933.26470169867
2257,212877.40686274512
2258,178005.2439140487
2259,181485.7999980625
2260,154098.20372890783
2261,185562.50793650793
2262,208785.7798867799
2263,337567.0080808081
2264,452537.0
2265,159854.55212122668
2266,281452.80266452645
2267,397603.5
2268,374339.6273809524
2269,160439.85550301473
2270,193265.41625548626
2271,216863.70226364932
2272,198425.67805383023
2273,160207.04218273712
2274,190957.6488707371
2275,166455.0122176185
2276,189173.5812284334
2277,175015.24111969414
2278,147739.22542656554
2279,129378.39987156205
2280,111147.4750903782
2281,191289.69560106558
2282,188122.82893439892
2283,92182.15556484579
2284,120206.23328157351
2285,148036.71699279328
2286,132382.68419445134
2287,346965.684047619
2288,279129.85825060704
2289,388579.8
2290,419333.0
2291,316130.17301587306
2292,396988.74166666664
2293,438685.0
2294,401375.4362359551
2295,446012.8
2296,293009.8107638889
2297,320050.91857142857
2298,341619.76499999996
2299,392795.0
2300,309611.556011441
2301,279411.20238095237
2302,229297.9765351262
2303,247403.47068452378
2304,241454.45782738095
2305,190473.173015873
2306,190473.173015873
2307,196899.32672774594
2308,241280.4867776217
2309,273291.1083333333
2310,236515.20285328705
2311,194509.35768620268
2312,187319.5629143829
2313,181147.4982772553
2314,177033.8826984127
2315,183708.65019135323
2316,202710.6498024948
2317,179424.6341330246
2318,182674.33728685253
2319,168431.05313100838
2320,183646.76479982006
2321,251403.50717444712
2322,171608.9897985348
2323,175116.2808119023
2324,172139.17335335206
2325,211616.46328774607
2326,175476.43144859016
2327,212878.0434393824
2328,215566.7229265619
2329,187956.632577248
2330,180105.7999980625
2331,361778.53504547884
2332,368540.98861690745
2333,312805.90606555354
2334,268281.0052631579
2335,261280.81599785984
2336,308544.1803149024
2337,196294.85636020984
2338,256731.90109805763
2339,246481.8823268641
2340,394100.8857142857
2341,220280.69662107938
2342,235282.78775757574
2343,210215.2884160786
2344,225054.0975
2345,233270.00328192642
2346,216935.43878787878
2347,194755.28469354316
2348,214611.15090326342
2349,186520.65557172557
2350,298058.20238095237
2351,275014.9357142857
2352,260871.98671496505
2353,274973.3585994398
2354,118830.83772609821
2355,162659.18015873016
2356,166638.62857142856
2357,211064.4280641117
2358,205468.5570419276
2359,122479.52922077922
2360,127842.9084178035
2361,140685.48763215105
2362,275260.69047619053
2363,131260.13833584715
2364,157930.51296296297
2365,218791.38746867172
2366,189900.54227994225
2367,238536.18775757574
2368,209384.99443836865
2369,235603.68775757574
2370,175415.36718020542
2371,175547.1340782964
2372,198109.1619157654
2373,262352.01123595505
2374,303493.6428149024
2375,250481.8823268641
2376,246852.38859649125
2377,281427.6666666667
2378,149721.16720641367
2379,176140.06306139613
2380,147088.20440489257
2381,162938.07499050102
2382,201385.9824596169
2383,202564.3533290381
2384,222589.5761011651
2385,147413.31911518823
2386,142837.8592571258
2387,137065.61992987906
2388,110408.13093608902
2389,135100.39614417864
2390,142397.42528170778
2391,134969.33025522865
2392,120889.71053452091
2393,163587.20602842118
2394,143254.5048727433
2395,181371.21057971014
2396,152416.2290011731
2397,181916.2146999572
2398,116687.23901098901
2399,78966.50974025975
2400,56750.6077922078
2401,121504.0536936172
2402,140161.72660632903
2403,144034.97535980138
2404,146073.36658522778
2405,154395.01415294484
2406,132076.88746693122
2407,133806.67341079697
2408,147960.97311749903
2409,144210.01770827806
2410,154859.452747956
2411,124565.15956710237
2412,153605.4492877493
2413,132661.98833580213
2414,126280.15892723664
2415,141814.15027702908
2416,122720.3503941774
2417,138256.5545673711
2418,122082.69333183745
2419,130888.81367124528
2420,126822.7848647214
2421,147405.27932900432
2422,125036.00561898525
2423,137438.06101190476
2424,142603.6114775203
2425,189386.62035356398
2426,121419.5240019911
2427,126487.19241545894
2428,159594.91176470587
2429,112625.01977294017
2430,123532.24868363554
2431,127866.4824324105
2432,136354.372651542
2433,143876.6796588275
2434,144754.853961033
2435,147345.45801431686
2436,115107.72821067821
2437,113301.54864599815
2438,124346.27147642546
2439,113956.67380952381
2440,131670.84174366618
2441,105073.2660274141
2442,103586.15289610098
2443,119607.47532769556
2444,137617.62939958595
2445,89414.10409626216
2446,126483.70543672013
2447,200628.92494172495
2448,158586.37253145405
2449,109011.92027077498
2450,154383.14644000988
2451,130956.04326513215
2452,187698.74396135265
2453,94764.12473118279
2454,125971.28981054788
2455,118321.916633149
2456,129605.05276061778
2457,124350.2082884748
2458,115828.4051948052
2459,116279.87976190478
2460,150528.79049942023
2461,114483.99847374848
2462,129479.10830999068
2463,121636.1691230338
2464,158268.69897754898
2465,140759.12282013355
2466,111726.04637029636
2467,151230.1820933165
2468,97122.89284145806
2469,105075.14080459769
2470,216642.7793939394
2471,220700.08653846156
2472,184313.0358041958
2473,116801.54887585533
2474,105299.06961246961
2475,191308.53666666668
2476,117196.40020766672
2477,133037.15030719823
2478,164506.27220981676
2479,130486.33256745718
2480,151527.93202526023
2481,133291.4344445792
2482,128191.73139354882
2483,120638.24237574865
2484,127907.8820025012
2485,120896.25071366732
2486,149235.89452225334
2487,194574.54545454547
2488,143478.17857142858
2489,159826.59234972676
2490,149643.63828214857
2491,94720.27235023041
2492,189316.3080295859
2493,145240.09500683993
2494,152609.15248777025
2495,115751.09329040135
2496,228831.06758832565
2497,150435.0808849742
2498,118616.10049785001
2499,97564.50351906157
2500,139511.6816091954
2501,117541.7753968254
2502,131517.33468013466
2503,105871.23848779655
2504,176780.77347075284
2505,216818.17768846668
2506,268833.45438255096
2507,374049.8
2508,269685.31581112236
2509,218329.55070179282
2510,246317.51534905029
2511,186852.54219340088
2512,214059.07633684622
2513,218237.61515533057
2514,236329.1393744832
2515,145168.6651657286
2516,147857.77238095237
2517,132539.98551497952
2518,149690.35247477546
2519,213849.9644861968
2520,197384.25036630037
2521,198611.1700667445
2522,205442.78115286352
2523,125520.26891918111
2524,142619.78280915163
2525,144369.85399569423
2526,141919.0618951896
2527,131746.99690986698
2528,127064.39373121117
2529,137211.82230263975
2530,106853.75806451612
2531,213256.0808911089
2532,221322.22530751428
2533,201651.8249250441
2534,239077.18535716715
2535,292195.863220082
2536,233033.89234048137
2537,211410.77988677993
2538,186225.46127503863
2539,187630.50033349753
2540,192343.98083863506
2541,192270.26274024008
2542,171234.6340782964
2543,130914.8031442913
2544,138907.40076396655
2545,142254.45306242775
2546,157876.93514096964
2547,146477.800821063
2548,151663.5821558966
2549,167415.63129840605
2550,572310.7
2551,155755.59169435216
2552,129736.79172408053
2553,86391.33888888889
2554,116645.54206349207
2555,113828.84033613445
2556,110367.65036363636
2557,113777.60310389343
2558,142546.61944444446
2559,141969.0187912478
2560,122354.76593137256
2561,131085.0
2562,138038.31872909697
2563,137773.3272926562
2564,167387.9
2565,124728.76440229247
2566,144845.2023088023
2567,124270.22306474429
2568,165802.23701860523
2569,174601.24377694275
2570,135960.54115186614
2571,204411.3667729931
2572,156121.4584668719
2573,184063.06275765243
2574,303117.4285714285
2575,126992.61416666667
2576,137474.5158730159
2577,145283.22857142857
2578,103881.8444165688
2579,72950.14761904762
2580,155322.1527777778
2581,137264.94909798546
2582,116605.0
2583,246481.8823268641
2584,164761.76810866306
2585,240028.25220779222
2586,203388.75238095238
2587,198145.84145885074
2588,141832.75417131797
2589,148472.15235143225
2590,220518.9918158846
2591,221785.59139784946
2592,216865.53189911725
2593,263269.317188336
2594,172287.44069722734
2595,211946.76
2596,293067.8806868022
2597,236813.07936507935
2598,259041.7240523969
2599,355298.62071428576
2600,132294.3587301587
2601,146177.5450487013
2602,84674.6765040515
2603,97377.03914141413
2604,79571.34317071817
2605,85577.70680708179
2606,146365.8856518159
2607,166831.9134021249
2608,175082.47992598798
2609,162527.9746374694
2610,108075.80435739055
2611,137158.03511868772
2612,144280.17574377643
2613,127482.18555710398
2614,124888.66471587625
2615,154726.11520365305
2616,134844.25911548192
2617,149204.26272727273
2618,181851.05263157893
2619,205693.9533333333
2620,172161.81897759103
2621,183113.8396479551
2622,186291.42893366938
2623,241097.40482014866
2624,296397.95184149186
2625,333976.0
2626,157744.90598582703
2627,167855.94990058435
2628,404556.735
2629,426078.075
2630,324855.39333333337
2631,451583.675
2632,399772.135
2633,291121.55290262174
2634,346321.68333333335
2635,145069.97428907646
2636,180777.16422788604
2637,178984.8470238095
2638,232292.87482837526
2639,180398.48542821524
2640,144887.45930416
2641,116411.16618081651
2642,213373.57550883899
2643,116320.47970497972
2644,143947.61328641677
2645,91132.15556484579
2646,92220.79192848215
2647,91132.15556484579
2648,143923.6537099526
2649,139142.15986454603
2650,140753.38365945994
2651,166672.46571875393
2652,418610.4916666667
2653,268245.3243486647
2654,263293.9762452711
2655,356930.5083333333
2656,327461.06
2657,322793.665
2658,284425.7779026217
2659,305421.8952380953
2660,298966.1303030303
2661,308180.6983333333
2662,335051.2866666666
2663,260749.5114442884
2664,274781.1083333333
2665,316609.67845817725
2666,285341.56166666665
2667,180347.6549057249
2668,183906.16255227017
2669,183929.770997891
2670,263801.71956928837
2671,183906.16255227017
2672,189103.66576701077
2673,194734.5999020979
2674,194734.5999020979
2675,171366.2966086056
2676,186382.752871086
2677,210188.5941157095
2678,251967.4874853801
2679,279521.46662442625
2680,263413.23448817263
2681,392777.80290262174
2682,321888.6330496805
2683,562586.1
2684,307615.53939888685
2685,300971.0398073836
2686,247388.8469693189
2687,271454.87491727376
2688,235603.68775757574
2689,220229.4044444444
2690,473545.425
2691,206688.37316239317
2692,134150.31550387596
2693,191161.56302687648
2694,113704.98217054266
2695,192123.4533483822
2696,181363.7007989642
2697,196103.15431637844
2698,199899.08159320964
2699,181446.2456010656
2700,171977.90829188353
2701,147466.5819047619
2702,142618.86657778313
2703,145755.11363636362
2704,142462.57560177176
2705,130227.52143934931
2706,122227.7807099595
2707,125520.64866916786
2708,132802.50208353897
2709,115215.1971874111
2710,123921.21076213976
2711,244832.08859649123
2712,316661.0969502408
2713,179936.29179657548
2714,160104.7608943199
2715,175547.1340782964
2716,158187.14660860557
2717,189021.5297170247
2718,244084.4802841152
2719,152405.43131756774
2720,160413.9391825081
2721,140693.86998509223
2722,161087.70945601343
2723,162521.22169312168
2724,123989.9421113461
2725,133291.4344445792
2726,137735.32268630996
2727,168016.30230880232
2728,165439.9945943628
2729,155041.32597257217
2730,133452.7350616784
2731,106000.4183006536
2732,117551.82107482202
2733,158196.5442866778
2734,163349.72284752288
2735,130125.84669688663
2736,147722.292238104
2737,122568.1166076995
2738,143878.84676316584
2739,158062.42895905537
2740,147241.32784804032
2741,144881.45238095237
2742,155247.03243611098
2743,155517.65821632073
2744,156977.2373484418
2745,137653.08899769586
2746,129895.21096450221
